"ZIPCODE":"55056","TOTALCUSTOMERS":570,"CUSTOMERSOUT":24
"ZIPCODE":"55071","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2708,"CUSTOMERSOUT":11
"ZIPCODE":"55112","TOTALCUSTOMERS":20662,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11300,"CUSTOMERSOUT":35
"ZIPCODE":"55414","TOTALCUSTOMERS":17438,"CUSTOMERSOUT":125
"ZIPCODE":"55416","TOTALCUSTOMERS":21456,"CUSTOMERSOUT":11
"ZIPCODE":"79040","TOTALCUSTOMERS":1022,"CUSTOMERSOUT":12
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1036,"CUSTOMERSOUT":48
"ZIPCODE":"54007","TOTALCUSTOMERS":255,"CUSTOMERSOUT":26
"ZIPCODE":"54013","TOTALCUSTOMERS":1007,"CUSTOMERSOUT":328
"ZIPCODE":"54017","TOTALCUSTOMERS":1648,"CUSTOMERSOUT":38
"ZIPCODE":"80004","TOTALCUSTOMERS":15399,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7154,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15337,"CUSTOMERSOUT":9
"ZIPCODE":"80026","TOTALCUSTOMERS":15464,"CUSTOMERSOUT":0
"ZIPCODE":"80121","TOTALCUSTOMERS":7630,"CUSTOMERSOUT":44
"ZIPCODE":"80123","TOTALCUSTOMERS":22125,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18978,"CUSTOMERSOUT":8
"ZIPCODE":"80214","TOTALCUSTOMERS":14507,"CUSTOMERSOUT":0
"ZIPCODE":"80215","TOTALCUSTOMERS":10436,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21005,"CUSTOMERSOUT":19
"ZIPCODE":"80220","TOTALCUSTOMERS":17807,"CUSTOMERSOUT":12
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18804,"CUSTOMERSOUT":13
"ZIPCODE":"80301","TOTALCUSTOMERS":15235,"CUSTOMERSOUT":9
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":49
