"ZIPCODE":"55108","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":19
"ZIPCODE":"55109","TOTALCUSTOMERS":9723,"CUSTOMERSOUT":21
"ZIPCODE":"55117","TOTALCUSTOMERS":18514,"CUSTOMERSOUT":27
"ZIPCODE":"55130","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":6
"ZIPCODE":"55317","TOTALCUSTOMERS":7527,"CUSTOMERSOUT":5
"ZIPCODE":"55321","TOTALCUSTOMERS":1353,"CUSTOMERSOUT":1
"ZIPCODE":"55339","TOTALCUSTOMERS":413,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":892,"CUSTOMERSOUT":32
"ZIPCODE":"55387","TOTALCUSTOMERS":5772,"CUSTOMERSOUT":6
"ZIPCODE":"55406","TOTALCUSTOMERS":18056,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5817,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12368,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":8
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11173,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14263,"CUSTOMERSOUT":13
"ZIPCODE":"79107","TOTALCUSTOMERS":12990,"CUSTOMERSOUT":0
"ZIPCODE":"79118","TOTALCUSTOMERS":14444,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15633,"CUSTOMERSOUT":49
"ZIPCODE":"80018","TOTALCUSTOMERS":8842,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6802,"CUSTOMERSOUT":9
"ZIPCODE":"80112","TOTALCUSTOMERS":18110,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5796,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14469,"CUSTOMERSOUT":83
"ZIPCODE":"80207","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14888,"CUSTOMERSOUT":93
"ZIPCODE":"80214","TOTALCUSTOMERS":14539,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17830,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12581,"CUSTOMERSOUT":165
"ZIPCODE":"80223","TOTALCUSTOMERS":11037,"CUSTOMERSOUT":3
"ZIPCODE":"80230","TOTALCUSTOMERS":5159,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13807,"CUSTOMERSOUT":195
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":1
"ZIPCODE":"80420","TOTALCUSTOMERS":930,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":706,"CUSTOMERSOUT":2
"ZIPCODE":"80440","TOTALCUSTOMERS":2176,"CUSTOMERSOUT":14
"ZIPCODE":"80452","TOTALCUSTOMERS":2235,"CUSTOMERSOUT":16
"ZIPCODE":"80454","TOTALCUSTOMERS":740,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4424,"CUSTOMERSOUT":4
"ZIPCODE":"81201","TOTALCUSTOMERS":6165,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7798,"CUSTOMERSOUT":3
"ZIPCODE":"81507","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":4
"ZIPCODE":"81526","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":1
