"ZIPCODE":"80110","TOTALCUSTOMERS":13868,"CUSTOMERSOUT":25
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":24
"ZIPCODE":"80216","TOTALCUSTOMERS":10839,"CUSTOMERSOUT":133
"ZIPCODE":"80221","TOTALCUSTOMERS":16757,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17516,"CUSTOMERSOUT":7
"ZIPCODE":"80301","TOTALCUSTOMERS":15254,"CUSTOMERSOUT":40
"ZIPCODE":"80420","TOTALCUSTOMERS":921,"CUSTOMERSOUT":451
"ZIPCODE":"80424","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":282
"ZIPCODE":"80440","TOTALCUSTOMERS":2160,"CUSTOMERSOUT":7
"ZIPCODE":"80442","TOTALCUSTOMERS":11,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3153,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3987,"CUSTOMERSOUT":5
"ZIPCODE":"81501","TOTALCUSTOMERS":12507,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":13
"ZIPCODE":"55309","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6103,"CUSTOMERSOUT":702
"ZIPCODE":"55412","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22058,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8446,"CUSTOMERSOUT":11
"ZIPCODE":"55981","TOTALCUSTOMERS":3000,"CUSTOMERSOUT":53
"ZIPCODE":"88203","TOTALCUSTOMERS":13006,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20694,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12491,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14286,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22313,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14347,"CUSTOMERSOUT":18
"ZIPCODE":"54601","TOTALCUSTOMERS":22900,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1073,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12034,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7315,"CUSTOMERSOUT":1
