"ZIPCODE":"79009","TOTALCUSTOMERS":885,"CUSTOMERSOUT":2
"ZIPCODE":"55101","TOTALCUSTOMERS":5823,"CUSTOMERSOUT":3
"ZIPCODE":"55104","TOTALCUSTOMERS":20899,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20752,"CUSTOMERSOUT":12
"ZIPCODE":"55432","TOTALCUSTOMERS":15894,"CUSTOMERSOUT":6
"ZIPCODE":"55955","TOTALCUSTOMERS":1146,"CUSTOMERSOUT":17
"ZIPCODE":"54656","TOTALCUSTOMERS":7727,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22533,"CUSTOMERSOUT":38
"ZIPCODE":"80017","TOTALCUSTOMERS":15603,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":4
"ZIPCODE":"80027","TOTALCUSTOMERS":15688,"CUSTOMERSOUT":6
"ZIPCODE":"80205","TOTALCUSTOMERS":18908,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9302,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15453,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8212,"CUSTOMERSOUT":17
"ZIPCODE":"80249","TOTALCUSTOMERS":17999,"CUSTOMERSOUT":41
