"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":99
"ZIPCODE":"79007","TOTALCUSTOMERS":8150,"CUSTOMERSOUT":2
"ZIPCODE":"79022","TOTALCUSTOMERS":4993,"CUSTOMERSOUT":438
"ZIPCODE":"79104","TOTALCUSTOMERS":3062,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22381,"CUSTOMERSOUT":1
"ZIPCODE":"80007","TOTALCUSTOMERS":7423,"CUSTOMERSOUT":5
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":50
"ZIPCODE":"80027","TOTALCUSTOMERS":15643,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":18929,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9346,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10868,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15292,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":23
"ZIPCODE":"80303","TOTALCUSTOMERS":11940,"CUSTOMERSOUT":20
"ZIPCODE":"80309","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":13
"ZIPCODE":"80454","TOTALCUSTOMERS":744,"CUSTOMERSOUT":4
"ZIPCODE":"88203","TOTALCUSTOMERS":12957,"CUSTOMERSOUT":56
"ZIPCODE":"88240","TOTALCUSTOMERS":21324,"CUSTOMERSOUT":1
