"ZIPCODE":"55105","TOTALCUSTOMERS":13400,"CUSTOMERSOUT":26
"ZIPCODE":"55128","TOTALCUSTOMERS":13257,"CUSTOMERSOUT":1
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":9
"ZIPCODE":"55388","TOTALCUSTOMERS":2616,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20785,"CUSTOMERSOUT":27
"ZIPCODE":"56229","TOTALCUSTOMERS":638,"CUSTOMERSOUT":80
"ZIPCODE":"79029","TOTALCUSTOMERS":7943,"CUSTOMERSOUT":11
"ZIPCODE":"79081","TOTALCUSTOMERS":1792,"CUSTOMERSOUT":35
"ZIPCODE":"79102","TOTALCUSTOMERS":4852,"CUSTOMERSOUT":6
"ZIPCODE":"79109","TOTALCUSTOMERS":22380,"CUSTOMERSOUT":6
"ZIPCODE":"79241","TOTALCUSTOMERS":1166,"CUSTOMERSOUT":6
"ZIPCODE":"54547","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22927,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":16135,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16566,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18925,"CUSTOMERSOUT":17
"ZIPCODE":"80229","TOTALCUSTOMERS":21228,"CUSTOMERSOUT":33
"ZIPCODE":"80301","TOTALCUSTOMERS":15295,"CUSTOMERSOUT":2
"ZIPCODE":"80465","TOTALCUSTOMERS":4541,"CUSTOMERSOUT":50
"ZIPCODE":"81144","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":3
"ZIPCODE":"81201","TOTALCUSTOMERS":6183,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":22199,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3389,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21334,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2801,"CUSTOMERSOUT":1
