"ZIPCODE":"88220","TOTALCUSTOMERS":22165,"CUSTOMERSOUT":17
"ZIPCODE":"79009","TOTALCUSTOMERS":888,"CUSTOMERSOUT":34
"ZIPCODE":"55013","TOTALCUSTOMERS":3243,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5953,"CUSTOMERSOUT":1
"ZIPCODE":"55053","TOTALCUSTOMERS":237,"CUSTOMERSOUT":5
"ZIPCODE":"55057","TOTALCUSTOMERS":8784,"CUSTOMERSOUT":5
"ZIPCODE":"55082","TOTALCUSTOMERS":16900,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13406,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21252,"CUSTOMERSOUT":2
"ZIPCODE":"55117","TOTALCUSTOMERS":18526,"CUSTOMERSOUT":4
"ZIPCODE":"55309","TOTALCUSTOMERS":2391,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6670,"CUSTOMERSOUT":1
"ZIPCODE":"55337","TOTALCUSTOMERS":7302,"CUSTOMERSOUT":63
"ZIPCODE":"55357","TOTALCUSTOMERS":957,"CUSTOMERSOUT":2
"ZIPCODE":"55418","TOTALCUSTOMERS":15559,"CUSTOMERSOUT":1
"ZIPCODE":"56273","TOTALCUSTOMERS":749,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15635,"CUSTOMERSOUT":13
"ZIPCODE":"57105","TOTALCUSTOMERS":11527,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13284,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":5
"ZIPCODE":"79015","TOTALCUSTOMERS":12542,"CUSTOMERSOUT":35
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":0
"ZIPCODE":"79027","TOTALCUSTOMERS":2046,"CUSTOMERSOUT":15
"ZIPCODE":"79035","TOTALCUSTOMERS":1777,"CUSTOMERSOUT":20
"ZIPCODE":"79045","TOTALCUSTOMERS":7142,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11168,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":4
"ZIPCODE":"79079","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1490,"CUSTOMERSOUT":32
"ZIPCODE":"79096","TOTALCUSTOMERS":1501,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3067,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14288,"CUSTOMERSOUT":13
