"ZIPCODE":"55041","TOTALCUSTOMERS":792,"CUSTOMERSOUT":16
"ZIPCODE":"55049","TOTALCUSTOMERS":267,"CUSTOMERSOUT":242
"ZIPCODE":"55060","TOTALCUSTOMERS":339,"CUSTOMERSOUT":49
"ZIPCODE":"55112","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":32
"ZIPCODE":"55125","TOTALCUSTOMERS":19300,"CUSTOMERSOUT":89
"ZIPCODE":"55331","TOTALCUSTOMERS":9754,"CUSTOMERSOUT":6
"ZIPCODE":"55337","TOTALCUSTOMERS":7295,"CUSTOMERSOUT":2
"ZIPCODE":"55344","TOTALCUSTOMERS":10162,"CUSTOMERSOUT":29
"ZIPCODE":"55387","TOTALCUSTOMERS":5801,"CUSTOMERSOUT":4
"ZIPCODE":"55443","TOTALCUSTOMERS":13629,"CUSTOMERSOUT":21
"ZIPCODE":"56048","TOTALCUSTOMERS":660,"CUSTOMERSOUT":163
"ZIPCODE":"56078","TOTALCUSTOMERS":138,"CUSTOMERSOUT":137
"ZIPCODE":"56091","TOTALCUSTOMERS":148,"CUSTOMERSOUT":148
"ZIPCODE":"56093","TOTALCUSTOMERS":1515,"CUSTOMERSOUT":452
"ZIPCODE":"56096","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":6
"ZIPCODE":"56144","TOTALCUSTOMERS":426,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"57054","TOTALCUSTOMERS":144,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1183,"CUSTOMERSOUT":3
"ZIPCODE":"54552","TOTALCUSTOMERS":1916,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16289,"CUSTOMERSOUT":2
"ZIPCODE":"54853","TOTALCUSTOMERS":932,"CUSTOMERSOUT":23
"ZIPCODE":"80030","TOTALCUSTOMERS":6801,"CUSTOMERSOUT":3
"ZIPCODE":"80202","TOTALCUSTOMERS":12434,"CUSTOMERSOUT":10
"ZIPCODE":"80204","TOTALCUSTOMERS":19275,"CUSTOMERSOUT":10
"ZIPCODE":"80205","TOTALCUSTOMERS":18917,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12617,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21027,"CUSTOMERSOUT":36
"ZIPCODE":"80223","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":26
"ZIPCODE":"80226","TOTALCUSTOMERS":15211,"CUSTOMERSOUT":14
"ZIPCODE":"80227","TOTALCUSTOMERS":17529,"CUSTOMERSOUT":24
"ZIPCODE":"80229","TOTALCUSTOMERS":21247,"CUSTOMERSOUT":4
"ZIPCODE":"80452","TOTALCUSTOMERS":2259,"CUSTOMERSOUT":6
"ZIPCODE":"80454","TOTALCUSTOMERS":747,"CUSTOMERSOUT":2
"ZIPCODE":"80524","TOTALCUSTOMERS":2537,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4295,"CUSTOMERSOUT":231
"ZIPCODE":"80550","TOTALCUSTOMERS":10026,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1914,"CUSTOMERSOUT":34
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":41
