"ZIPCODE":"55420","TOTALCUSTOMERS":10977,"CUSTOMERSOUT":16
"ZIPCODE":"55422","TOTALCUSTOMERS":13784,"CUSTOMERSOUT":58
"ZIPCODE":"55428","TOTALCUSTOMERS":14142,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15908,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6681,"CUSTOMERSOUT":2
"ZIPCODE":"56273","TOTALCUSTOMERS":756,"CUSTOMERSOUT":15
"ZIPCODE":"57013","TOTALCUSTOMERS":1731,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11486,"CUSTOMERSOUT":47
"ZIPCODE":"57107","TOTALCUSTOMERS":7605,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4862,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22380,"CUSTOMERSOUT":13
"ZIPCODE":"54004","TOTALCUSTOMERS":745,"CUSTOMERSOUT":37
"ZIPCODE":"54025","TOTALCUSTOMERS":2606,"CUSTOMERSOUT":9
"ZIPCODE":"80010","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":12
"ZIPCODE":"80120","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":17
"ZIPCODE":"80214","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":11
"ZIPCODE":"80215","TOTALCUSTOMERS":10509,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21066,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16848,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":8
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":35
"ZIPCODE":"49910","TOTALCUSTOMERS":485,"CUSTOMERSOUT":1
"ZIPCODE":"49947","TOTALCUSTOMERS":902,"CUSTOMERSOUT":11
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":33
"ZIPCODE":"55101","TOTALCUSTOMERS":5969,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":21
"ZIPCODE":"80236","TOTALCUSTOMERS":6854,"CUSTOMERSOUT":12
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13144,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20869,"CUSTOMERSOUT":5
"ZIPCODE":"80466","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":21018,"CUSTOMERSOUT":299
"ZIPCODE":"81501","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20885,"CUSTOMERSOUT":8
"ZIPCODE":"55115","TOTALCUSTOMERS":3903,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13893,"CUSTOMERSOUT":3
"ZIPCODE":"55130","TOTALCUSTOMERS":5667,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9699,"CUSTOMERSOUT":6
"ZIPCODE":"55347","TOTALCUSTOMERS":11295,"CUSTOMERSOUT":2
"ZIPCODE":"55369","TOTALCUSTOMERS":15120,"CUSTOMERSOUT":4
"ZIPCODE":"55410","TOTALCUSTOMERS":10186,"CUSTOMERSOUT":11
