"ZIPCODE":"55129","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":15
"ZIPCODE":"55337","TOTALCUSTOMERS":7288,"CUSTOMERSOUT":144
"ZIPCODE":"55345","TOTALCUSTOMERS":9598,"CUSTOMERSOUT":1
"ZIPCODE":"55373","TOTALCUSTOMERS":1101,"CUSTOMERSOUT":9
"ZIPCODE":"55405","TOTALCUSTOMERS":8823,"CUSTOMERSOUT":6
"ZIPCODE":"55429","TOTALCUSTOMERS":11319,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9696,"CUSTOMERSOUT":9
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20434,"CUSTOMERSOUT":220
"ZIPCODE":"58103","TOTALCUSTOMERS":23005,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21962,"CUSTOMERSOUT":56
"ZIPCODE":"80127","TOTALCUSTOMERS":16481,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17885,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9527,"CUSTOMERSOUT":4
"ZIPCODE":"55092","TOTALCUSTOMERS":2710,"CUSTOMERSOUT":17
"ZIPCODE":"80228","TOTALCUSTOMERS":16808,"CUSTOMERSOUT":2
"ZIPCODE":"80239","TOTALCUSTOMERS":15345,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5302,"CUSTOMERSOUT":35
"ZIPCODE":"55117","TOTALCUSTOMERS":18327,"CUSTOMERSOUT":13
"ZIPCODE":"55123","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16152,"CUSTOMERSOUT":7
"ZIPCODE":"80420","TOTALCUSTOMERS":920,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13313,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6492,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8256,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21072,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":13
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
