"ZIPCODE":"55016","TOTALCUSTOMERS":16282,"CUSTOMERSOUT":1575
"ZIPCODE":"55026","TOTALCUSTOMERS":298,"CUSTOMERSOUT":1
"ZIPCODE":"55052","TOTALCUSTOMERS":972,"CUSTOMERSOUT":13
"ZIPCODE":"55075","TOTALCUSTOMERS":9734,"CUSTOMERSOUT":12
"ZIPCODE":"55076","TOTALCUSTOMERS":9985,"CUSTOMERSOUT":13
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":22
"ZIPCODE":"55106","TOTALCUSTOMERS":20840,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7273,"CUSTOMERSOUT":39
"ZIPCODE":"55110","TOTALCUSTOMERS":17034,"CUSTOMERSOUT":9
"ZIPCODE":"55112","TOTALCUSTOMERS":20885,"CUSTOMERSOUT":9
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":6
"ZIPCODE":"55125","TOTALCUSTOMERS":19333,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13360,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7545,"CUSTOMERSOUT":4
"ZIPCODE":"55337","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15873,"CUSTOMERSOUT":14
"ZIPCODE":"55345","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17191,"CUSTOMERSOUT":12
"ZIPCODE":"55412","TOTALCUSTOMERS":9363,"CUSTOMERSOUT":34
"ZIPCODE":"55413","TOTALCUSTOMERS":8437,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":15
"ZIPCODE":"55420","TOTALCUSTOMERS":10978,"CUSTOMERSOUT":7
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":67
"ZIPCODE":"55987","TOTALCUSTOMERS":14722,"CUSTOMERSOUT":1
"ZIPCODE":"56307","TOTALCUSTOMERS":1747,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15656,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13045,"CUSTOMERSOUT":1
"ZIPCODE":"79052","TOTALCUSTOMERS":576,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2081,"CUSTOMERSOUT":1
"ZIPCODE":"54015","TOTALCUSTOMERS":1377,"CUSTOMERSOUT":10
"ZIPCODE":"54025","TOTALCUSTOMERS":2607,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2073,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7960,"CUSTOMERSOUT":16
"ZIPCODE":"54701","TOTALCUSTOMERS":17683,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20869,"CUSTOMERSOUT":21
"ZIPCODE":"54821","TOTALCUSTOMERS":942,"CUSTOMERSOUT":9
"ZIPCODE":"54843","TOTALCUSTOMERS":5966,"CUSTOMERSOUT":110
"ZIPCODE":"54876","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":3
"ZIPCODE":"80019","TOTALCUSTOMERS":6073,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25948,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10852,"CUSTOMERSOUT":14
"ZIPCODE":"80030","TOTALCUSTOMERS":6800,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":269,"CUSTOMERSOUT":2
"ZIPCODE":"80111","TOTALCUSTOMERS":16010,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14808,"CUSTOMERSOUT":33
"ZIPCODE":"80122","TOTALCUSTOMERS":14408,"CUSTOMERSOUT":20
"ZIPCODE":"80137","TOTALCUSTOMERS":1292,"CUSTOMERSOUT":51
"ZIPCODE":"80202","TOTALCUSTOMERS":12407,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14789,"CUSTOMERSOUT":5
"ZIPCODE":"80214","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11105,"CUSTOMERSOUT":25
"ZIPCODE":"80239","TOTALCUSTOMERS":15442,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18307,"CUSTOMERSOUT":3
"ZIPCODE":"80403","TOTALCUSTOMERS":7706,"CUSTOMERSOUT":3
"ZIPCODE":"80435","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5449,"CUSTOMERSOUT":5
"ZIPCODE":"80519","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80545","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80546","TOTALCUSTOMERS":497,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4304,"CUSTOMERSOUT":1301
"ZIPCODE":"80550","TOTALCUSTOMERS":10256,"CUSTOMERSOUT":1
"ZIPCODE":"80642","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"81061","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":414,"CUSTOMERSOUT":3
"ZIPCODE":"81132","TOTALCUSTOMERS":1157,"CUSTOMERSOUT":2
"ZIPCODE":"81501","TOTALCUSTOMERS":12744,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":671,"CUSTOMERSOUT":496
"ZIPCODE":"81623","TOTALCUSTOMERS":3668,"CUSTOMERSOUT":464
"ZIPCODE":"81650","TOTALCUSTOMERS":6255,"CUSTOMERSOUT":1372
