"ZIPCODE":"79057","TOTALCUSTOMERS":811,"CUSTOMERSOUT":12
"ZIPCODE":"79059","TOTALCUSTOMERS":626,"CUSTOMERSOUT":7
"ZIPCODE":"79065","TOTALCUSTOMERS":11154,"CUSTOMERSOUT":121
"ZIPCODE":"79066","TOTALCUSTOMERS":198,"CUSTOMERSOUT":30
"ZIPCODE":"79068","TOTALCUSTOMERS":2146,"CUSTOMERSOUT":2
"ZIPCODE":"79073","TOTALCUSTOMERS":23,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":200,"CUSTOMERSOUT":11
"ZIPCODE":"79080","TOTALCUSTOMERS":378,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":199
"ZIPCODE":"79092","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12999,"CUSTOMERSOUT":2
"ZIPCODE":"79108","TOTALCUSTOMERS":6460,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22303,"CUSTOMERSOUT":2
"ZIPCODE":"79306","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"54720","TOTALCUSTOMERS":3634,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11573,"CUSTOMERSOUT":16
"ZIPCODE":"80211","TOTALCUSTOMERS":20554,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4996,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":16782,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2107,"CUSTOMERSOUT":3
"ZIPCODE":"57319","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
"ZIPCODE":"79002","TOTALCUSTOMERS":13,"CUSTOMERSOUT":1
"ZIPCODE":"79003","TOTALCUSTOMERS":108,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":907
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":4
"ZIPCODE":"79014","TOTALCUSTOMERS":1418,"CUSTOMERSOUT":15
"ZIPCODE":"79015","TOTALCUSTOMERS":12420,"CUSTOMERSOUT":597
"ZIPCODE":"79025","TOTALCUSTOMERS":32,"CUSTOMERSOUT":2
"ZIPCODE":"79034","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2871,"CUSTOMERSOUT":1151
"ZIPCODE":"79046","TOTALCUSTOMERS":321,"CUSTOMERSOUT":4
