"ZIPCODE":"55395","TOTALCUSTOMERS":1188,"CUSTOMERSOUT":41
"ZIPCODE":"55407","TOTALCUSTOMERS":16792,"CUSTOMERSOUT":14
"ZIPCODE":"55439","TOTALCUSTOMERS":4694,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":510,"CUSTOMERSOUT":0
"ZIPCODE":"56387","TOTALCUSTOMERS":3995,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7473,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":19
"ZIPCODE":"79008","TOTALCUSTOMERS":39,"CUSTOMERSOUT":3
"ZIPCODE":"79036","TOTALCUSTOMERS":2862,"CUSTOMERSOUT":168
"ZIPCODE":"79046","TOTALCUSTOMERS":327,"CUSTOMERSOUT":4
"ZIPCODE":"79078","TOTALCUSTOMERS":199,"CUSTOMERSOUT":154
"ZIPCODE":"79107","TOTALCUSTOMERS":12938,"CUSTOMERSOUT":13
"ZIPCODE":"79108","TOTALCUSTOMERS":6416,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54850","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21959,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12583,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14362,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14489,"CUSTOMERSOUT":27
"ZIPCODE":"80216","TOTALCUSTOMERS":9532,"CUSTOMERSOUT":4
"ZIPCODE":"80223","TOTALCUSTOMERS":10884,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18811,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16254,"CUSTOMERSOUT":7
"ZIPCODE":"80751","TOTALCUSTOMERS":7219,"CUSTOMERSOUT":1
"ZIPCODE":"81123","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":783,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20705,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14713,"CUSTOMERSOUT":6
"ZIPCODE":"55125","TOTALCUSTOMERS":19143,"CUSTOMERSOUT":1
