"ZIPCODE":"55066","TOTALCUSTOMERS":9188,"CUSTOMERSOUT":231
"ZIPCODE":"55068","TOTALCUSTOMERS":8619,"CUSTOMERSOUT":16
"ZIPCODE":"55082","TOTALCUSTOMERS":16862,"CUSTOMERSOUT":72
"ZIPCODE":"55103","TOTALCUSTOMERS":5354,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13385,"CUSTOMERSOUT":40
"ZIPCODE":"55113","TOTALCUSTOMERS":21229,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12722,"CUSTOMERSOUT":16
"ZIPCODE":"55119","TOTALCUSTOMERS":16964,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19258,"CUSTOMERSOUT":25
"ZIPCODE":"55328","TOTALCUSTOMERS":839,"CUSTOMERSOUT":1
"ZIPCODE":"55338","TOTALCUSTOMERS":359,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10134,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6913,"CUSTOMERSOUT":385
"ZIPCODE":"55347","TOTALCUSTOMERS":11189,"CUSTOMERSOUT":5
"ZIPCODE":"55369","TOTALCUSTOMERS":14761,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4341,"CUSTOMERSOUT":12
"ZIPCODE":"55389","TOTALCUSTOMERS":568,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13437,"CUSTOMERSOUT":265
"ZIPCODE":"55411","TOTALCUSTOMERS":10882,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8367,"CUSTOMERSOUT":0
"ZIPCODE":"55415","TOTALCUSTOMERS":4776,"CUSTOMERSOUT":5
"ZIPCODE":"55420","TOTALCUSTOMERS":10837,"CUSTOMERSOUT":1
"ZIPCODE":"55424","TOTALCUSTOMERS":4350,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9885,"CUSTOMERSOUT":4
"ZIPCODE":"55439","TOTALCUSTOMERS":4725,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":20
"ZIPCODE":"55488","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2789,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":775,"CUSTOMERSOUT":3
"ZIPCODE":"56209","TOTALCUSTOMERS":634,"CUSTOMERSOUT":1
"ZIPCODE":"56243","TOTALCUSTOMERS":39,"CUSTOMERSOUT":7
"ZIPCODE":"56301","TOTALCUSTOMERS":13168,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2375,"CUSTOMERSOUT":12
"ZIPCODE":"58102","TOTALCUSTOMERS":17584,"CUSTOMERSOUT":11
"ZIPCODE":"58701","TOTALCUSTOMERS":9769,"CUSTOMERSOUT":0
"ZIPCODE":"58703","TOTALCUSTOMERS":9605,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1025,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2173,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12548,"CUSTOMERSOUT":24
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22903,"CUSTOMERSOUT":17
"ZIPCODE":"54621","TOTALCUSTOMERS":266,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":15985,"CUSTOMERSOUT":5
"ZIPCODE":"54843","TOTALCUSTOMERS":5858,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15713,"CUSTOMERSOUT":3
"ZIPCODE":"80004","TOTALCUSTOMERS":15394,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27946,"CUSTOMERSOUT":92
"ZIPCODE":"80019","TOTALCUSTOMERS":4827,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19286,"CUSTOMERSOUT":17
"ZIPCODE":"80111","TOTALCUSTOMERS":15339,"CUSTOMERSOUT":18
"ZIPCODE":"80126","TOTALCUSTOMERS":17013,"CUSTOMERSOUT":398
"ZIPCODE":"80127","TOTALCUSTOMERS":16559,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14431,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18816,"CUSTOMERSOUT":23
"ZIPCODE":"80210","TOTALCUSTOMERS":19101,"CUSTOMERSOUT":152
"ZIPCODE":"80222","TOTALCUSTOMERS":12554,"CUSTOMERSOUT":134
"ZIPCODE":"80226","TOTALCUSTOMERS":15168,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16804,"CUSTOMERSOUT":30
"ZIPCODE":"80246","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":751
"ZIPCODE":"80304","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":4
"ZIPCODE":"80424","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":1779
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80435","TOTALCUSTOMERS":7227,"CUSTOMERSOUT":10
"ZIPCODE":"80442","TOTALCUSTOMERS":11,"CUSTOMERSOUT":5
"ZIPCODE":"80443","TOTALCUSTOMERS":5384,"CUSTOMERSOUT":3046
"ZIPCODE":"80446","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80525","TOTALCUSTOMERS":257,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":7036,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3989,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20940,"CUSTOMERSOUT":1
"ZIPCODE":"81649","TOTALCUSTOMERS":175,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22048,"CUSTOMERSOUT":10
