"ZIPCODE":"55107","TOTALCUSTOMERS":6731,"CUSTOMERSOUT":36
"ZIPCODE":"55113","TOTALCUSTOMERS":21165,"CUSTOMERSOUT":13
"ZIPCODE":"55122","TOTALCUSTOMERS":2671,"CUSTOMERSOUT":12
"ZIPCODE":"55125","TOTALCUSTOMERS":19069,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7457,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":13268,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19368,"CUSTOMERSOUT":29
"ZIPCODE":"55438","TOTALCUSTOMERS":7767,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":8
"ZIPCODE":"58104","TOTALCUSTOMERS":576,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17672,"CUSTOMERSOUT":48
"ZIPCODE":"79015","TOTALCUSTOMERS":12135,"CUSTOMERSOUT":3
"ZIPCODE":"79027","TOTALCUSTOMERS":2034,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":1
"ZIPCODE":"79041","TOTALCUSTOMERS":1113,"CUSTOMERSOUT":2
"ZIPCODE":"79045","TOTALCUSTOMERS":7082,"CUSTOMERSOUT":5
"ZIPCODE":"79046","TOTALCUSTOMERS":333,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":816,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1483,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3219,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11373,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15283,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22621,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27910,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3557,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24981,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15147,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13438,"CUSTOMERSOUT":50
"ZIPCODE":"80129","TOTALCUSTOMERS":12263,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":988,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":3
"ZIPCODE":"80231","TOTALCUSTOMERS":18779,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":3
"ZIPCODE":"80516","TOTALCUSTOMERS":6149,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20511,"CUSTOMERSOUT":29
"ZIPCODE":"80645","TOTALCUSTOMERS":2010,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2014,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21684,"CUSTOMERSOUT":15
"ZIPCODE":"88240","TOTALCUSTOMERS":21105,"CUSTOMERSOUT":1
