"ZIPCODE":"55447","TOTALCUSTOMERS":10240,"CUSTOMERSOUT":35
"ZIPCODE":"56510","TOTALCUSTOMERS":14,"CUSTOMERSOUT":14
"ZIPCODE":"56519","TOTALCUSTOMERS":86,"CUSTOMERSOUT":86
"ZIPCODE":"56529","TOTALCUSTOMERS":2108,"CUSTOMERSOUT":13
"ZIPCODE":"56536","TOTALCUSTOMERS":169,"CUSTOMERSOUT":12
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":91
"ZIPCODE":"56560","TOTALCUSTOMERS":52,"CUSTOMERSOUT":15
"ZIPCODE":"56580","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5687,"CUSTOMERSOUT":17
"ZIPCODE":"58102","TOTALCUSTOMERS":17622,"CUSTOMERSOUT":14
"ZIPCODE":"58103","TOTALCUSTOMERS":23335,"CUSTOMERSOUT":114
"ZIPCODE":"58201","TOTALCUSTOMERS":17843,"CUSTOMERSOUT":4
"ZIPCODE":"58257","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":33
"ZIPCODE":"58274","TOTALCUSTOMERS":421,"CUSTOMERSOUT":11
"ZIPCODE":"58278","TOTALCUSTOMERS":520,"CUSTOMERSOUT":10
"ZIPCODE":"58718","TOTALCUSTOMERS":280,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":13033,"CUSTOMERSOUT":14
"ZIPCODE":"79045","TOTALCUSTOMERS":7137,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11140,"CUSTOMERSOUT":1
"ZIPCODE":"54457","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":269,"CUSTOMERSOUT":63
"ZIPCODE":"54530","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1623,"CUSTOMERSOUT":211
"ZIPCODE":"54543","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1618,"CUSTOMERSOUT":507
"ZIPCODE":"54546","TOTALCUSTOMERS":537,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2063,"CUSTOMERSOUT":353
"ZIPCODE":"54550","TOTALCUSTOMERS":468,"CUSTOMERSOUT":8
"ZIPCODE":"54552","TOTALCUSTOMERS":1917,"CUSTOMERSOUT":15
"ZIPCODE":"54555","TOTALCUSTOMERS":1858,"CUSTOMERSOUT":4
"ZIPCODE":"54557","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":1548
"ZIPCODE":"54565","TOTALCUSTOMERS":43,"CUSTOMERSOUT":43
"ZIPCODE":"54567","TOTALCUSTOMERS":70,"CUSTOMERSOUT":46
"ZIPCODE":"54603","TOTALCUSTOMERS":8406,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7725,"CUSTOMERSOUT":9
"ZIPCODE":"54806","TOTALCUSTOMERS":5286,"CUSTOMERSOUT":5
