"ZIPCODE":"88101","TOTALCUSTOMERS":19786,"CUSTOMERSOUT":39
"ZIPCODE":"55027","TOTALCUSTOMERS":587,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9735,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17001,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17033,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12866,"CUSTOMERSOUT":5
"ZIPCODE":"55316","TOTALCUSTOMERS":6674,"CUSTOMERSOUT":14
"ZIPCODE":"88130","TOTALCUSTOMERS":6216,"CUSTOMERSOUT":10
"ZIPCODE":"88231","TOTALCUSTOMERS":3332,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":21367,"CUSTOMERSOUT":8
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":2
"ZIPCODE":"88264","TOTALCUSTOMERS":12,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7554,"CUSTOMERSOUT":60
"ZIPCODE":"55331","TOTALCUSTOMERS":9814,"CUSTOMERSOUT":21
"ZIPCODE":"55333","TOTALCUSTOMERS":314,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":10168,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":2
"ZIPCODE":"55347","TOTALCUSTOMERS":11287,"CUSTOMERSOUT":0
"ZIPCODE":"55362","TOTALCUSTOMERS":6853,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6938,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15062,"CUSTOMERSOUT":95
"ZIPCODE":"55372","TOTALCUSTOMERS":4373,"CUSTOMERSOUT":81
"ZIPCODE":"55378","TOTALCUSTOMERS":4307,"CUSTOMERSOUT":2
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8209,"CUSTOMERSOUT":16
"ZIPCODE":"55403","TOTALCUSTOMERS":11488,"CUSTOMERSOUT":4
