"ZIPCODE":"80210","TOTALCUSTOMERS":18987,"CUSTOMERSOUT":0
"ZIPCODE":"80214","TOTALCUSTOMERS":14517,"CUSTOMERSOUT":634
"ZIPCODE":"80215","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":180
"ZIPCODE":"80216","TOTALCUSTOMERS":9138,"CUSTOMERSOUT":104
"ZIPCODE":"80218","TOTALCUSTOMERS":12136,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21029,"CUSTOMERSOUT":16
"ZIPCODE":"80221","TOTALCUSTOMERS":16698,"CUSTOMERSOUT":110
"ZIPCODE":"80222","TOTALCUSTOMERS":12457,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10880,"CUSTOMERSOUT":1328
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":2761
"ZIPCODE":"80228","TOTALCUSTOMERS":16797,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":9950,"CUSTOMERSOUT":2846
"ZIPCODE":"80233","TOTALCUSTOMERS":18361,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4283,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12073,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15369,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13135,"CUSTOMERSOUT":13
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20441,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20566,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12524,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2564,"CUSTOMERSOUT":10
"ZIPCODE":"55404","TOTALCUSTOMERS":12185,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10448,"CUSTOMERSOUT":491
"ZIPCODE":"58251","TOTALCUSTOMERS":779,"CUSTOMERSOUT":779
"ZIPCODE":"79027","TOTALCUSTOMERS":2033,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11285,"CUSTOMERSOUT":51
"ZIPCODE":"80010","TOTALCUSTOMERS":15287,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6807,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":1376
"ZIPCODE":"80203","TOTALCUSTOMERS":13881,"CUSTOMERSOUT":83
"ZIPCODE":"80204","TOTALCUSTOMERS":17818,"CUSTOMERSOUT":43
"ZIPCODE":"80205","TOTALCUSTOMERS":18234,"CUSTOMERSOUT":2
"ZIPCODE":"80206","TOTALCUSTOMERS":14658,"CUSTOMERSOUT":3
