"ZIPCODE":"55033","TOTALCUSTOMERS":9309,"CUSTOMERSOUT":49
"ZIPCODE":"55041","TOTALCUSTOMERS":791,"CUSTOMERSOUT":6
"ZIPCODE":"55042","TOTALCUSTOMERS":6569,"CUSTOMERSOUT":31
"ZIPCODE":"55071","TOTALCUSTOMERS":2492,"CUSTOMERSOUT":17
"ZIPCODE":"55076","TOTALCUSTOMERS":9974,"CUSTOMERSOUT":8
"ZIPCODE":"55082","TOTALCUSTOMERS":16873,"CUSTOMERSOUT":24
"ZIPCODE":"55111","TOTALCUSTOMERS":142,"CUSTOMERSOUT":54
"ZIPCODE":"55115","TOTALCUSTOMERS":3883,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":1
"ZIPCODE":"55320","TOTALCUSTOMERS":709,"CUSTOMERSOUT":4
"ZIPCODE":"55369","TOTALCUSTOMERS":14771,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16982,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19673,"CUSTOMERSOUT":0
"ZIPCODE":"55415","TOTALCUSTOMERS":4783,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12379,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15541,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12366,"CUSTOMERSOUT":19
"ZIPCODE":"55420","TOTALCUSTOMERS":10840,"CUSTOMERSOUT":10
"ZIPCODE":"55430","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15712,"CUSTOMERSOUT":2
"ZIPCODE":"55445","TOTALCUSTOMERS":5592,"CUSTOMERSOUT":1
"ZIPCODE":"55450","TOTALCUSTOMERS":223,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20730,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1285,"CUSTOMERSOUT":16
"ZIPCODE":"56216","TOTALCUSTOMERS":189,"CUSTOMERSOUT":6
"ZIPCODE":"56265","TOTALCUSTOMERS":3368,"CUSTOMERSOUT":2
"ZIPCODE":"56297","TOTALCUSTOMERS":302,"CUSTOMERSOUT":3
"ZIPCODE":"56301","TOTALCUSTOMERS":13227,"CUSTOMERSOUT":2
"ZIPCODE":"56379","TOTALCUSTOMERS":6560,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12850,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":2626
"ZIPCODE":"54017","TOTALCUSTOMERS":1670,"CUSTOMERSOUT":1
"ZIPCODE":"54564","TOTALCUSTOMERS":104,"CUSTOMERSOUT":19
"ZIPCODE":"54665","TOTALCUSTOMERS":2849,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17594,"CUSTOMERSOUT":46
"ZIPCODE":"54738","TOTALCUSTOMERS":501,"CUSTOMERSOUT":4
"ZIPCODE":"80026","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15544,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10428,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18771,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14661,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20514,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15175,"CUSTOMERSOUT":0
"ZIPCODE":"80227","TOTALCUSTOMERS":17516,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":13524,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":17513,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15297,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7618,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":135,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9852,"CUSTOMERSOUT":708
"ZIPCODE":"80513","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3998,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20970,"CUSTOMERSOUT":2
"ZIPCODE":"80634","TOTALCUSTOMERS":27191,"CUSTOMERSOUT":570
"ZIPCODE":"81521","TOTALCUSTOMERS":5634,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13026,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3395,"CUSTOMERSOUT":1
