"ZIPCODE":"55108","TOTALCUSTOMERS":7243,"CUSTOMERSOUT":13
"ZIPCODE":"55113","TOTALCUSTOMERS":21328,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3859,"CUSTOMERSOUT":72
"ZIPCODE":"55369","TOTALCUSTOMERS":14362,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7063,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9263,"CUSTOMERSOUT":11
"ZIPCODE":"56001","TOTALCUSTOMERS":20541,"CUSTOMERSOUT":455
"ZIPCODE":"56003","TOTALCUSTOMERS":3539,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23033,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7805,"CUSTOMERSOUT":1
"ZIPCODE":"79064","TOTALCUSTOMERS":1251,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1651,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":2
"ZIPCODE":"54703","TOTALCUSTOMERS":20072,"CUSTOMERSOUT":33
"ZIPCODE":"54729","TOTALCUSTOMERS":15860,"CUSTOMERSOUT":2
"ZIPCODE":"80003","TOTALCUSTOMERS":15711,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21167,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18377,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16614,"CUSTOMERSOUT":11
"ZIPCODE":"80305","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20798,"CUSTOMERSOUT":1
"ZIPCODE":"81521","TOTALCUSTOMERS":5615,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6335,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21835,"CUSTOMERSOUT":157
"ZIPCODE":"88231","TOTALCUSTOMERS":3400,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2810,"CUSTOMERSOUT":2
