"ZIPCODE":"55043","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":15
"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16740,"CUSTOMERSOUT":1568
"ZIPCODE":"55105","TOTALCUSTOMERS":13024,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12620,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13830,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12832,"CUSTOMERSOUT":8
"ZIPCODE":"55429","TOTALCUSTOMERS":11315,"CUSTOMERSOUT":1
"ZIPCODE":"55969","TOTALCUSTOMERS":433,"CUSTOMERSOUT":0
"ZIPCODE":"55987","TOTALCUSTOMERS":14560,"CUSTOMERSOUT":16
"ZIPCODE":"79015","TOTALCUSTOMERS":12145,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1105,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1762,"CUSTOMERSOUT":1
"ZIPCODE":"79062","TOTALCUSTOMERS":107,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11120,"CUSTOMERSOUT":2
"ZIPCODE":"79081","TOTALCUSTOMERS":1788,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2179,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14233,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22175,"CUSTOMERSOUT":837
"ZIPCODE":"79110","TOTALCUSTOMERS":8748,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7919,"CUSTOMERSOUT":3
"ZIPCODE":"54555","TOTALCUSTOMERS":1849,"CUSTOMERSOUT":68
"ZIPCODE":"54669","TOTALCUSTOMERS":3886,"CUSTOMERSOUT":8
"ZIPCODE":"54843","TOTALCUSTOMERS":5738,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15385,"CUSTOMERSOUT":7
"ZIPCODE":"80010","TOTALCUSTOMERS":15291,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27931,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3457,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10721,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15121,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17764,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12248,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14612,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":3
"ZIPCODE":"80221","TOTALCUSTOMERS":16715,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12465,"CUSTOMERSOUT":12
"ZIPCODE":"80228","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21140,"CUSTOMERSOUT":561
"ZIPCODE":"80239","TOTALCUSTOMERS":15350,"CUSTOMERSOUT":2
"ZIPCODE":"80241","TOTALCUSTOMERS":13617,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13557,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15268,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12936,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20612,"CUSTOMERSOUT":1
"ZIPCODE":"80534","TOTALCUSTOMERS":6175,"CUSTOMERSOUT":5
"ZIPCODE":"80543","TOTALCUSTOMERS":3115,"CUSTOMERSOUT":17
"ZIPCODE":"80620","TOTALCUSTOMERS":8251,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20421,"CUSTOMERSOUT":5
"ZIPCODE":"80632","TOTALCUSTOMERS":5,"CUSTOMERSOUT":0
"ZIPCODE":"80634","TOTALCUSTOMERS":26349,"CUSTOMERSOUT":85
"ZIPCODE":"81201","TOTALCUSTOMERS":5937,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3413,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
