"ZIPCODE":"55066","TOTALCUSTOMERS":9147,"CUSTOMERSOUT":35
"ZIPCODE":"55071","TOTALCUSTOMERS":2476,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20378,"CUSTOMERSOUT":1
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21183,"CUSTOMERSOUT":8
"ZIPCODE":"55359","TOTALCUSTOMERS":1768,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17234,"CUSTOMERSOUT":2
"ZIPCODE":"56381","TOTALCUSTOMERS":1149,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23051,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":497,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14381,"CUSTOMERSOUT":43
"ZIPCODE":"80216","TOTALCUSTOMERS":9500,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10866,"CUSTOMERSOUT":3
"ZIPCODE":"80229","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2230,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4232,"CUSTOMERSOUT":1
