"ZIPCODE":"55038","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":3
"ZIPCODE":"55057","TOTALCUSTOMERS":8760,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20731,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6996,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9698,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12708,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7499,"CUSTOMERSOUT":20
"ZIPCODE":"55337","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8174,"CUSTOMERSOUT":2
"ZIPCODE":"55411","TOTALCUSTOMERS":10862,"CUSTOMERSOUT":8
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":1007
"ZIPCODE":"55431","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":2084
"ZIPCODE":"55437","TOTALCUSTOMERS":9634,"CUSTOMERSOUT":569
"ZIPCODE":"56144","TOTALCUSTOMERS":426,"CUSTOMERSOUT":20
"ZIPCODE":"57105","TOTALCUSTOMERS":11502,"CUSTOMERSOUT":9
"ZIPCODE":"79101","TOTALCUSTOMERS":2142,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3068,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1845,"CUSTOMERSOUT":123
"ZIPCODE":"80002","TOTALCUSTOMERS":11591,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":4604,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10828,"CUSTOMERSOUT":24
"ZIPCODE":"80220","TOTALCUSTOMERS":17792,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9311,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21208,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13778,"CUSTOMERSOUT":25
"ZIPCODE":"80301","TOTALCUSTOMERS":15277,"CUSTOMERSOUT":6
"ZIPCODE":"80401","TOTALCUSTOMERS":20817,"CUSTOMERSOUT":14
"ZIPCODE":"80651","TOTALCUSTOMERS":2021,"CUSTOMERSOUT":4
"ZIPCODE":"80751","TOTALCUSTOMERS":7276,"CUSTOMERSOUT":29
"ZIPCODE":"81101","TOTALCUSTOMERS":7500,"CUSTOMERSOUT":28
