"ZIPCODE":"55075","TOTALCUSTOMERS":9713,"CUSTOMERSOUT":19
"ZIPCODE":"55082","TOTALCUSTOMERS":16835,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13371,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16953,"CUSTOMERSOUT":4
"ZIPCODE":"55366","TOTALCUSTOMERS":230,"CUSTOMERSOUT":1
"ZIPCODE":"55925","TOTALCUSTOMERS":373,"CUSTOMERSOUT":2
"ZIPCODE":"56265","TOTALCUSTOMERS":3370,"CUSTOMERSOUT":14
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21036,"CUSTOMERSOUT":3
"ZIPCODE":"80112","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":3
"ZIPCODE":"80120","TOTALCUSTOMERS":14778,"CUSTOMERSOUT":22
"ZIPCODE":"80137","TOTALCUSTOMERS":1114,"CUSTOMERSOUT":0
"ZIPCODE":"80204","TOTALCUSTOMERS":18591,"CUSTOMERSOUT":3
"ZIPCODE":"80205","TOTALCUSTOMERS":18753,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14524,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21045,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15167,"CUSTOMERSOUT":16
"ZIPCODE":"80228","TOTALCUSTOMERS":16812,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21217,"CUSTOMERSOUT":138
"ZIPCODE":"80246","TOTALCUSTOMERS":8216,"CUSTOMERSOUT":69
"ZIPCODE":"80302","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20813,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":741,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4453,"CUSTOMERSOUT":150
"ZIPCODE":"80549","TOTALCUSTOMERS":4279,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6099,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":6993,"CUSTOMERSOUT":45
