"ZIPCODE":"49938","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":51
"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":38
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12832,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":42
"ZIPCODE":"79101","TOTALCUSTOMERS":2180,"CUSTOMERSOUT":14
"ZIPCODE":"79103","TOTALCUSTOMERS":4242,"CUSTOMERSOUT":1
"ZIPCODE":"79105","TOTALCUSTOMERS":110,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12893,"CUSTOMERSOUT":1
"ZIPCODE":"79114","TOTALCUSTOMERS":15,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":13646,"CUSTOMERSOUT":196
"ZIPCODE":"79119","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":5
"ZIPCODE":"79120","TOTALCUSTOMERS":61,"CUSTOMERSOUT":2
"ZIPCODE":"79124","TOTALCUSTOMERS":5482,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54512","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"54534","TOTALCUSTOMERS":1621,"CUSTOMERSOUT":30
"ZIPCODE":"54545","TOTALCUSTOMERS":1575,"CUSTOMERSOUT":36
"ZIPCODE":"54547","TOTALCUSTOMERS":2013,"CUSTOMERSOUT":7
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":829
"ZIPCODE":"54567","TOTALCUSTOMERS":73,"CUSTOMERSOUT":28
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17767,"CUSTOMERSOUT":8
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
