"ZIPCODE":"49947","TOTALCUSTOMERS":902,"CUSTOMERSOUT":40
"ZIPCODE":"55014","TOTALCUSTOMERS":7324,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":17076,"CUSTOMERSOUT":39
"ZIPCODE":"55092","TOTALCUSTOMERS":2764,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20885,"CUSTOMERSOUT":8
"ZIPCODE":"55115","TOTALCUSTOMERS":3903,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":59
"ZIPCODE":"55119","TOTALCUSTOMERS":17100,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13893,"CUSTOMERSOUT":3
"ZIPCODE":"55305","TOTALCUSTOMERS":12404,"CUSTOMERSOUT":2
"ZIPCODE":"55337","TOTALCUSTOMERS":7309,"CUSTOMERSOUT":10
"ZIPCODE":"55356","TOTALCUSTOMERS":2420,"CUSTOMERSOUT":10
"ZIPCODE":"55411","TOTALCUSTOMERS":10972,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9360,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6509,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15908,"CUSTOMERSOUT":16
"ZIPCODE":"54025","TOTALCUSTOMERS":2606,"CUSTOMERSOUT":9
"ZIPCODE":"54701","TOTALCUSTOMERS":17681,"CUSTOMERSOUT":142
"ZIPCODE":"80010","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14806,"CUSTOMERSOUT":17
"ZIPCODE":"80214","TOTALCUSTOMERS":14638,"CUSTOMERSOUT":10
"ZIPCODE":"80219","TOTALCUSTOMERS":21066,"CUSTOMERSOUT":17
"ZIPCODE":"80222","TOTALCUSTOMERS":12646,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11081,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":35
"ZIPCODE":"80236","TOTALCUSTOMERS":6854,"CUSTOMERSOUT":19
"ZIPCODE":"80238","TOTALCUSTOMERS":13793,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1888,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8785,"CUSTOMERSOUT":7
"ZIPCODE":"81501","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
