"ZIPCODE":"55112","TOTALCUSTOMERS":20737,"CUSTOMERSOUT":3
"ZIPCODE":"55316","TOTALCUSTOMERS":6630,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11330,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9963,"CUSTOMERSOUT":24
"ZIPCODE":"55423","TOTALCUSTOMERS":18082,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13086,"CUSTOMERSOUT":72
"ZIPCODE":"55435","TOTALCUSTOMERS":8435,"CUSTOMERSOUT":110
"ZIPCODE":"55438","TOTALCUSTOMERS":7775,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5646,"CUSTOMERSOUT":2
"ZIPCODE":"58218","TOTALCUSTOMERS":232,"CUSTOMERSOUT":10
"ZIPCODE":"79102","TOTALCUSTOMERS":4834,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1769,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22555,"CUSTOMERSOUT":19
"ZIPCODE":"80030","TOTALCUSTOMERS":6797,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18050,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":10
"ZIPCODE":"81623","TOTALCUSTOMERS":3551,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21819,"CUSTOMERSOUT":1
