"ZIPCODE":"55125","TOTALCUSTOMERS":19131,"CUSTOMERSOUT":5
"ZIPCODE":"55129","TOTALCUSTOMERS":13285,"CUSTOMERSOUT":15
"ZIPCODE":"55337","TOTALCUSTOMERS":7288,"CUSTOMERSOUT":102
"ZIPCODE":"55373","TOTALCUSTOMERS":1101,"CUSTOMERSOUT":9
"ZIPCODE":"55405","TOTALCUSTOMERS":8823,"CUSTOMERSOUT":6
"ZIPCODE":"55428","TOTALCUSTOMERS":14086,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11319,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9696,"CUSTOMERSOUT":9
"ZIPCODE":"55438","TOTALCUSTOMERS":7773,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":23005,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11002,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14238,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6412,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21962,"CUSTOMERSOUT":56
"ZIPCODE":"80127","TOTALCUSTOMERS":16481,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17885,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18542,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9527,"CUSTOMERSOUT":4
"ZIPCODE":"80228","TOTALCUSTOMERS":16808,"CUSTOMERSOUT":2
"ZIPCODE":"80229","TOTALCUSTOMERS":21142,"CUSTOMERSOUT":303
"ZIPCODE":"80239","TOTALCUSTOMERS":15345,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16152,"CUSTOMERSOUT":7
"ZIPCODE":"80420","TOTALCUSTOMERS":920,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13313,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6492,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3971,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8256,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20620,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3096,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2795,"CUSTOMERSOUT":13
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2710,"CUSTOMERSOUT":17
"ZIPCODE":"55103","TOTALCUSTOMERS":5302,"CUSTOMERSOUT":35
"ZIPCODE":"55117","TOTALCUSTOMERS":18327,"CUSTOMERSOUT":13
