"ZIPCODE":"56301","TOTALCUSTOMERS":12955,"CUSTOMERSOUT":5
"ZIPCODE":"56334","TOTALCUSTOMERS":2819,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2357,"CUSTOMERSOUT":2
"ZIPCODE":"58257","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":459,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7315,"CUSTOMERSOUT":10
"ZIPCODE":"79356","TOTALCUSTOMERS":2088,"CUSTOMERSOUT":1
"ZIPCODE":"79358","TOTALCUSTOMERS":306,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1842,"CUSTOMERSOUT":93
"ZIPCODE":"54827","TOTALCUSTOMERS":159,"CUSTOMERSOUT":1
"ZIPCODE":"54856","TOTALCUSTOMERS":239,"CUSTOMERSOUT":10
"ZIPCODE":"80204","TOTALCUSTOMERS":17871,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14651,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9504,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10858,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":15630,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7585,"CUSTOMERSOUT":2
"ZIPCODE":"80631","TOTALCUSTOMERS":20454,"CUSTOMERSOUT":2
"ZIPCODE":"49911","TOTALCUSTOMERS":1949,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4995,"CUSTOMERSOUT":3
"ZIPCODE":"49947","TOTALCUSTOMERS":896,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9141,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16750,"CUSTOMERSOUT":9
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55112","TOTALCUSTOMERS":20547,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21160,"CUSTOMERSOUT":21
"ZIPCODE":"55118","TOTALCUSTOMERS":14692,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9269,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1768,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17221,"CUSTOMERSOUT":2
"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":13
"ZIPCODE":"55423","TOTALCUSTOMERS":17893,"CUSTOMERSOUT":23
"ZIPCODE":"55426","TOTALCUSTOMERS":12832,"CUSTOMERSOUT":1
"ZIPCODE":"55431","TOTALCUSTOMERS":9711,"CUSTOMERSOUT":42
"ZIPCODE":"55433","TOTALCUSTOMERS":8170,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20406,"CUSTOMERSOUT":127
