"ZIPCODE":"55309","TOTALCUSTOMERS":2370,"CUSTOMERSOUT":3
"ZIPCODE":"55333","TOTALCUSTOMERS":310,"CUSTOMERSOUT":1
"ZIPCODE":"55335","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":20824,"CUSTOMERSOUT":15
"ZIPCODE":"55418","TOTALCUSTOMERS":15077,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11281,"CUSTOMERSOUT":21
"ZIPCODE":"55432","TOTALCUSTOMERS":15655,"CUSTOMERSOUT":47
"ZIPCODE":"55436","TOTALCUSTOMERS":6569,"CUSTOMERSOUT":7
"ZIPCODE":"55910","TOTALCUSTOMERS":580,"CUSTOMERSOUT":1
"ZIPCODE":"55985","TOTALCUSTOMERS":774,"CUSTOMERSOUT":9
"ZIPCODE":"55992","TOTALCUSTOMERS":2146,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12614,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11467,"CUSTOMERSOUT":47
"ZIPCODE":"79007","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12076,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2126,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4561,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1485,"CUSTOMERSOUT":0
"ZIPCODE":"79336","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":2
"ZIPCODE":"54015","TOTALCUSTOMERS":1360,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19737,"CUSTOMERSOUT":4
"ZIPCODE":"54729","TOTALCUSTOMERS":15624,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15132,"CUSTOMERSOUT":164
"ZIPCODE":"80239","TOTALCUSTOMERS":15362,"CUSTOMERSOUT":25
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":5
"ZIPCODE":"80631","TOTALCUSTOMERS":20293,"CUSTOMERSOUT":1
"ZIPCODE":"81126","TOTALCUSTOMERS":137,"CUSTOMERSOUT":25
"ZIPCODE":"81133","TOTALCUSTOMERS":551,"CUSTOMERSOUT":1
"ZIPCODE":"81152","TOTALCUSTOMERS":786,"CUSTOMERSOUT":15
"ZIPCODE":"81201","TOTALCUSTOMERS":5843,"CUSTOMERSOUT":14
"ZIPCODE":"81521","TOTALCUSTOMERS":5565,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13028,"CUSTOMERSOUT":333
"ZIPCODE":"88220","TOTALCUSTOMERS":21532,"CUSTOMERSOUT":0
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3396,"CUSTOMERSOUT":19
"ZIPCODE":"88240","TOTALCUSTOMERS":20989,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9122,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16554,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18270,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":11910,"CUSTOMERSOUT":1
