"ZIPCODE":"55106","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":15
"ZIPCODE":"55113","TOTALCUSTOMERS":21373,"CUSTOMERSOUT":75
"ZIPCODE":"55316","TOTALCUSTOMERS":6669,"CUSTOMERSOUT":1
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6928,"CUSTOMERSOUT":7
"ZIPCODE":"55391","TOTALCUSTOMERS":8200,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18145,"CUSTOMERSOUT":8
"ZIPCODE":"55429","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":52
"ZIPCODE":"55433","TOTALCUSTOMERS":8274,"CUSTOMERSOUT":225
"ZIPCODE":"55981","TOTALCUSTOMERS":3022,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2917,"CUSTOMERSOUT":1
"ZIPCODE":"56529","TOTALCUSTOMERS":2110,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17591,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23247,"CUSTOMERSOUT":1
"ZIPCODE":"58274","TOTALCUSTOMERS":422,"CUSTOMERSOUT":3
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14587,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12458,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16326,"CUSTOMERSOUT":1
"ZIPCODE":"54817","TOTALCUSTOMERS":1917,"CUSTOMERSOUT":1
"ZIPCODE":"54821","TOTALCUSTOMERS":939,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14540,"CUSTOMERSOUT":12
"ZIPCODE":"80222","TOTALCUSTOMERS":12616,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":1
"ZIPCODE":"80497","TOTALCUSTOMERS":39,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6755,"CUSTOMERSOUT":999
"ZIPCODE":"88201","TOTALCUSTOMERS":13180,"CUSTOMERSOUT":14
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
