"ZIPCODE":"55345","TOTALCUSTOMERS":9604,"CUSTOMERSOUT":4
"ZIPCODE":"55387","TOTALCUSTOMERS":5611,"CUSTOMERSOUT":16
"ZIPCODE":"55391","TOTALCUSTOMERS":8132,"CUSTOMERSOUT":9
"ZIPCODE":"55419","TOTALCUSTOMERS":12223,"CUSTOMERSOUT":189
"ZIPCODE":"55422","TOTALCUSTOMERS":13745,"CUSTOMERSOUT":12
"ZIPCODE":"58251","TOTALCUSTOMERS":779,"CUSTOMERSOUT":8
"ZIPCODE":"79045","TOTALCUSTOMERS":7095,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":1
"ZIPCODE":"79408","TOTALCUSTOMERS":19,"CUSTOMERSOUT":2
"ZIPCODE":"54005","TOTALCUSTOMERS":1041,"CUSTOMERSOUT":1
"ZIPCODE":"54850","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":21965,"CUSTOMERSOUT":108
"ZIPCODE":"80012","TOTALCUSTOMERS":22539,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":25087,"CUSTOMERSOUT":42
"ZIPCODE":"80022","TOTALCUSTOMERS":10731,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15546,"CUSTOMERSOUT":16
"ZIPCODE":"80111","TOTALCUSTOMERS":15298,"CUSTOMERSOUT":54
"ZIPCODE":"80122","TOTALCUSTOMERS":14365,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22129,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12304,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14623,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":0
"ZIPCODE":"80214","TOTALCUSTOMERS":14487,"CUSTOMERSOUT":17
"ZIPCODE":"80216","TOTALCUSTOMERS":9534,"CUSTOMERSOUT":5
"ZIPCODE":"80219","TOTALCUSTOMERS":20912,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17786,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10883,"CUSTOMERSOUT":27
"ZIPCODE":"80226","TOTALCUSTOMERS":15153,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17507,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16814,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10144,"CUSTOMERSOUT":1678
"ZIPCODE":"80236","TOTALCUSTOMERS":6345,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":52
"ZIPCODE":"80241","TOTALCUSTOMERS":13647,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16280,"CUSTOMERSOUT":8
"ZIPCODE":"55074","TOTALCUSTOMERS":834,"CUSTOMERSOUT":1
"ZIPCODE":"55079","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":2
"ZIPCODE":"55106","TOTALCUSTOMERS":20542,"CUSTOMERSOUT":59
"ZIPCODE":"80301","TOTALCUSTOMERS":15237,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7616,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1858,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6242,"CUSTOMERSOUT":22
"ZIPCODE":"55311","TOTALCUSTOMERS":6758,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3129,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26545,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2008,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13107,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21057,"CUSTOMERSOUT":11
"ZIPCODE":"88252","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":1
