"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11371,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11775,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8223,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3547,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25429,"CUSTOMERSOUT":5
"ZIPCODE":"80022","TOTALCUSTOMERS":10751,"CUSTOMERSOUT":14
"ZIPCODE":"80026","TOTALCUSTOMERS":15631,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14795,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20669,"CUSTOMERSOUT":1
"ZIPCODE":"80457","TOTALCUSTOMERS":512,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8325,"CUSTOMERSOUT":7
"ZIPCODE":"81101","TOTALCUSTOMERS":7445,"CUSTOMERSOUT":18
"ZIPCODE":"88240","TOTALCUSTOMERS":21153,"CUSTOMERSOUT":1
