"ZIPCODE":"55408","TOTALCUSTOMERS":20008,"CUSTOMERSOUT":12
"ZIPCODE":"55411","TOTALCUSTOMERS":11017,"CUSTOMERSOUT":61
"ZIPCODE":"55432","TOTALCUSTOMERS":15912,"CUSTOMERSOUT":6
"ZIPCODE":"55434","TOTALCUSTOMERS":890,"CUSTOMERSOUT":7
"ZIPCODE":"55441","TOTALCUSTOMERS":9758,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":4971,"CUSTOMERSOUT":8
"ZIPCODE":"79086","TOTALCUSTOMERS":1180,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14304,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13025,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22387,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8782,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14648,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2082,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8387,"CUSTOMERSOUT":1
"ZIPCODE":"54015","TOTALCUSTOMERS":1376,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23001,"CUSTOMERSOUT":13
"ZIPCODE":"54703","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"54747","TOTALCUSTOMERS":872,"CUSTOMERSOUT":10
"ZIPCODE":"54767","TOTALCUSTOMERS":894,"CUSTOMERSOUT":1
"ZIPCODE":"54871","TOTALCUSTOMERS":1095,"CUSTOMERSOUT":3
"ZIPCODE":"54889","TOTALCUSTOMERS":842,"CUSTOMERSOUT":5
"ZIPCODE":"80002","TOTALCUSTOMERS":11806,"CUSTOMERSOUT":170
"ZIPCODE":"80011","TOTALCUSTOMERS":23365,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21745,"CUSTOMERSOUT":2
"ZIPCODE":"80017","TOTALCUSTOMERS":15676,"CUSTOMERSOUT":385
"ZIPCODE":"80210","TOTALCUSTOMERS":19153,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10508,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10513,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12652,"CUSTOMERSOUT":7
"ZIPCODE":"80226","TOTALCUSTOMERS":15198,"CUSTOMERSOUT":8
"ZIPCODE":"80239","TOTALCUSTOMERS":15437,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18257,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20849,"CUSTOMERSOUT":15
"ZIPCODE":"80403","TOTALCUSTOMERS":7701,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4607,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":8
"ZIPCODE":"80634","TOTALCUSTOMERS":27426,"CUSTOMERSOUT":5
"ZIPCODE":"81201","TOTALCUSTOMERS":6264,"CUSTOMERSOUT":6
"ZIPCODE":"81647","TOTALCUSTOMERS":3122,"CUSTOMERSOUT":7
"ZIPCODE":"88210","TOTALCUSTOMERS":7071,"CUSTOMERSOUT":17
"ZIPCODE":"49910","TOTALCUSTOMERS":485,"CUSTOMERSOUT":4
"ZIPCODE":"49938","TOTALCUSTOMERS":5017,"CUSTOMERSOUT":10
"ZIPCODE":"49947","TOTALCUSTOMERS":903,"CUSTOMERSOUT":1
"ZIPCODE":"55014","TOTALCUSTOMERS":7331,"CUSTOMERSOUT":6
"ZIPCODE":"55031","TOTALCUSTOMERS":379,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":1016,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2290,"CUSTOMERSOUT":8
"ZIPCODE":"55071","TOTALCUSTOMERS":2492,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17101,"CUSTOMERSOUT":624
"ZIPCODE":"55121","TOTALCUSTOMERS":4205,"CUSTOMERSOUT":60
"ZIPCODE":"55311","TOTALCUSTOMERS":7376,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":2012,"CUSTOMERSOUT":2
"ZIPCODE":"55340","TOTALCUSTOMERS":1910,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":15127,"CUSTOMERSOUT":8
"ZIPCODE":"55391","TOTALCUSTOMERS":8206,"CUSTOMERSOUT":18
