"ZIPCODE":"55047","TOTALCUSTOMERS":989,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":15237,"CUSTOMERSOUT":173
"ZIPCODE":"55427","TOTALCUSTOMERS":11745,"CUSTOMERSOUT":2
"ZIPCODE":"55435","TOTALCUSTOMERS":8438,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":2
"ZIPCODE":"58257","TOTALCUSTOMERS":1170,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15309,"CUSTOMERSOUT":87
"ZIPCODE":"80216","TOTALCUSTOMERS":9540,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15148,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15344,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20618,"CUSTOMERSOUT":2
"ZIPCODE":"86240","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13109,"CUSTOMERSOUT":184
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1328
"ZIPCODE":"88210","TOTALCUSTOMERS":6838,"CUSTOMERSOUT":198
"ZIPCODE":"88220","TOTALCUSTOMERS":21703,"CUSTOMERSOUT":3
"ZIPCODE":"88231","TOTALCUSTOMERS":3407,"CUSTOMERSOUT":15
"ZIPCODE":"88240","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":5
"ZIPCODE":"88252","TOTALCUSTOMERS":2793,"CUSTOMERSOUT":21
"ZIPCODE":"88256","TOTALCUSTOMERS":1604,"CUSTOMERSOUT":2
