"ZIPCODE":"55076","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":0
"ZIPCODE":"55103","TOTALCUSTOMERS":5347,"CUSTOMERSOUT":30
"ZIPCODE":"55109","TOTALCUSTOMERS":9944,"CUSTOMERSOUT":8
"ZIPCODE":"55112","TOTALCUSTOMERS":20862,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21371,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12382,"CUSTOMERSOUT":14
"ZIPCODE":"55359","TOTALCUSTOMERS":1834,"CUSTOMERSOUT":9
"ZIPCODE":"55409","TOTALCUSTOMERS":5855,"CUSTOMERSOUT":11
"ZIPCODE":"55421","TOTALCUSTOMERS":13474,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":2
"ZIPCODE":"55437","TOTALCUSTOMERS":9643,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2796,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2185,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7957,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7151,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22349,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1484,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25951,"CUSTOMERSOUT":4
"ZIPCODE":"80027","TOTALCUSTOMERS":15731,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11900,"CUSTOMERSOUT":30
"ZIPCODE":"80123","TOTALCUSTOMERS":22170,"CUSTOMERSOUT":5
"ZIPCODE":"80125","TOTALCUSTOMERS":6099,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17008,"CUSTOMERSOUT":3
"ZIPCODE":"80127","TOTALCUSTOMERS":16771,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15519,"CUSTOMERSOUT":2358
"ZIPCODE":"80206","TOTALCUSTOMERS":14669,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21056,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16859,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9318,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21216,"CUSTOMERSOUT":1159
"ZIPCODE":"80302","TOTALCUSTOMERS":13130,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11897,"CUSTOMERSOUT":8
"ZIPCODE":"80403","TOTALCUSTOMERS":7690,"CUSTOMERSOUT":8
"ZIPCODE":"80435","TOTALCUSTOMERS":7275,"CUSTOMERSOUT":107
"ZIPCODE":"80602","TOTALCUSTOMERS":6543,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8712,"CUSTOMERSOUT":93
"ZIPCODE":"80751","TOTALCUSTOMERS":7281,"CUSTOMERSOUT":23
"ZIPCODE":"81101","TOTALCUSTOMERS":7541,"CUSTOMERSOUT":123
"ZIPCODE":"88130","TOTALCUSTOMERS":6329,"CUSTOMERSOUT":1
