"ZIPCODE":"55009","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":897
"ZIPCODE":"55016","TOTALCUSTOMERS":15768,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9289,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":8394,"CUSTOMERSOUT":9
"ZIPCODE":"55075","TOTALCUSTOMERS":9707,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16859,"CUSTOMERSOUT":1
"ZIPCODE":"55101","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20743,"CUSTOMERSOUT":2
"ZIPCODE":"55109","TOTALCUSTOMERS":9702,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16996,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20797,"CUSTOMERSOUT":3
"ZIPCODE":"55113","TOTALCUSTOMERS":21224,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18498,"CUSTOMERSOUT":314
"ZIPCODE":"55118","TOTALCUSTOMERS":14935,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13556,"CUSTOMERSOUT":17
"ZIPCODE":"55127","TOTALCUSTOMERS":5520,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":13701,"CUSTOMERSOUT":15
"ZIPCODE":"55130","TOTALCUSTOMERS":5638,"CUSTOMERSOUT":0
"ZIPCODE":"55305","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":2
"ZIPCODE":"55343","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":54
"ZIPCODE":"55376","TOTALCUSTOMERS":7474,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10037,"CUSTOMERSOUT":6
"ZIPCODE":"55411","TOTALCUSTOMERS":10871,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12346,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18114,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13245,"CUSTOMERSOUT":2
"ZIPCODE":"56065","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":1
"ZIPCODE":"56340","TOTALCUSTOMERS":438,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":640,"CUSTOMERSOUT":1
