"ZIPCODE":"81148","TOTALCUSTOMERS":274,"CUSTOMERSOUT":274
"ZIPCODE":"81149","TOTALCUSTOMERS":560,"CUSTOMERSOUT":3
"ZIPCODE":"81151","TOTALCUSTOMERS":612,"CUSTOMERSOUT":1011
"ZIPCODE":"81152","TOTALCUSTOMERS":790,"CUSTOMERSOUT":781
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":19
"ZIPCODE":"49911","TOTALCUSTOMERS":1951,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20652,"CUSTOMERSOUT":27
"ZIPCODE":"55109","TOTALCUSTOMERS":9681,"CUSTOMERSOUT":1
"ZIPCODE":"81155","TOTALCUSTOMERS":165,"CUSTOMERSOUT":140
"ZIPCODE":"81201","TOTALCUSTOMERS":6072,"CUSTOMERSOUT":3027
"ZIPCODE":"81227","TOTALCUSTOMERS":44,"CUSTOMERSOUT":44
"ZIPCODE":"81230","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"81242","TOTALCUSTOMERS":917,"CUSTOMERSOUT":96
"ZIPCODE":"81248","TOTALCUSTOMERS":34,"CUSTOMERSOUT":34
"ZIPCODE":"81652","TOTALCUSTOMERS":2195,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":10
"ZIPCODE":"88203","TOTALCUSTOMERS":13012,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20781,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18444,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":13023,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":476,"CUSTOMERSOUT":2
"ZIPCODE":"55315","TOTALCUSTOMERS":1993,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9411,"CUSTOMERSOUT":1
"ZIPCODE":"55334","TOTALCUSTOMERS":1274,"CUSTOMERSOUT":2
"ZIPCODE":"55356","TOTALCUSTOMERS":2388,"CUSTOMERSOUT":1
"ZIPCODE":"55362","TOTALCUSTOMERS":6718,"CUSTOMERSOUT":2
"ZIPCODE":"55406","TOTALCUSTOMERS":17832,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10026,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21974,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10820,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18082,"CUSTOMERSOUT":1
