"ZIPCODE":"55118","TOTALCUSTOMERS":14699,"CUSTOMERSOUT":131
"ZIPCODE":"55119","TOTALCUSTOMERS":16622,"CUSTOMERSOUT":16
"ZIPCODE":"55363","TOTALCUSTOMERS":1841,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16928,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12827,"CUSTOMERSOUT":4
"ZIPCODE":"55427","TOTALCUSTOMERS":11697,"CUSTOMERSOUT":1
"ZIPCODE":"55943","TOTALCUSTOMERS":57,"CUSTOMERSOUT":1
"ZIPCODE":"55992","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":11
"ZIPCODE":"56065","TOTALCUSTOMERS":1017,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2463,"CUSTOMERSOUT":15
"ZIPCODE":"54601","TOTALCUSTOMERS":22835,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27921,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24760,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":14859,"CUSTOMERSOUT":6
"ZIPCODE":"80033","TOTALCUSTOMERS":15104,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13456,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16399,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18302,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10419,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80232","TOTALCUSTOMERS":9945,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13757,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12061,"CUSTOMERSOUT":12
"ZIPCODE":"80403","TOTALCUSTOMERS":7582,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9783,"CUSTOMERSOUT":4
"ZIPCODE":"80644","TOTALCUSTOMERS":1004,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3418,"CUSTOMERSOUT":6
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":16
"ZIPCODE":"55021","TOTALCUSTOMERS":11088,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":984,"CUSTOMERSOUT":1
"ZIPCODE":"55055","TOTALCUSTOMERS":2224,"CUSTOMERSOUT":1
"ZIPCODE":"55068","TOTALCUSTOMERS":7702,"CUSTOMERSOUT":1
