"ZIPCODE":"55082","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":10
"ZIPCODE":"55105","TOTALCUSTOMERS":13331,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":1
"ZIPCODE":"55309","TOTALCUSTOMERS":2390,"CUSTOMERSOUT":1
"ZIPCODE":"55313","TOTALCUSTOMERS":477,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":0
"ZIPCODE":"55418","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13242,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11780,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9733,"CUSTOMERSOUT":22
"ZIPCODE":"56172","TOTALCUSTOMERS":1281,"CUSTOMERSOUT":2
"ZIPCODE":"56273","TOTALCUSTOMERS":754,"CUSTOMERSOUT":2
"ZIPCODE":"56529","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11500,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6721,"CUSTOMERSOUT":75
"ZIPCODE":"79064","TOTALCUSTOMERS":1257,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11045,"CUSTOMERSOUT":20
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":3
"ZIPCODE":"79102","TOTALCUSTOMERS":4649,"CUSTOMERSOUT":109
"ZIPCODE":"79103","TOTALCUSTOMERS":4250,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3071,"CUSTOMERSOUT":658
"ZIPCODE":"79106","TOTALCUSTOMERS":14304,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13011,"CUSTOMERSOUT":4
"ZIPCODE":"79109","TOTALCUSTOMERS":22308,"CUSTOMERSOUT":30
"ZIPCODE":"79119","TOTALCUSTOMERS":12498,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15685,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21733,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22146,"CUSTOMERSOUT":2
"ZIPCODE":"80204","TOTALCUSTOMERS":18794,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14666,"CUSTOMERSOUT":11
"ZIPCODE":"80229","TOTALCUSTOMERS":21210,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12358,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13016,"CUSTOMERSOUT":72
"ZIPCODE":"88220","TOTALCUSTOMERS":21990,"CUSTOMERSOUT":32
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":1
