"ZIPCODE":"55106","TOTALCUSTOMERS":20790,"CUSTOMERSOUT":14
"ZIPCODE":"55116","TOTALCUSTOMERS":12820,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18539,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":895,"CUSTOMERSOUT":1
"ZIPCODE":"55374","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":18108,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17063,"CUSTOMERSOUT":1
"ZIPCODE":"55413","TOTALCUSTOMERS":8400,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14126,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13627,"CUSTOMERSOUT":13
"ZIPCODE":"55449","TOTALCUSTOMERS":1638,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20998,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":7475,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11101,"CUSTOMERSOUT":6
"ZIPCODE":"79339","TOTALCUSTOMERS":2988,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":457,"CUSTOMERSOUT":4
"ZIPCODE":"79359","TOTALCUSTOMERS":1757,"CUSTOMERSOUT":1
"ZIPCODE":"54420","TOTALCUSTOMERS":201,"CUSTOMERSOUT":1
"ZIPCODE":"54436","TOTALCUSTOMERS":408,"CUSTOMERSOUT":70
"ZIPCODE":"54547","TOTALCUSTOMERS":2059,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":23010,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8423,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19845,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":14035,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14807,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18898,"CUSTOMERSOUT":6
"ZIPCODE":"80206","TOTALCUSTOMERS":14689,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9341,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15205,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16528,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18067,"CUSTOMERSOUT":21
"ZIPCODE":"80301","TOTALCUSTOMERS":15331,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20855,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7642,"CUSTOMERSOUT":20
"ZIPCODE":"80422","TOTALCUSTOMERS":203,"CUSTOMERSOUT":146
"ZIPCODE":"80427","TOTALCUSTOMERS":704,"CUSTOMERSOUT":677
"ZIPCODE":"80438","TOTALCUSTOMERS":468,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9889,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2266,"CUSTOMERSOUT":102
"ZIPCODE":"80476","TOTALCUSTOMERS":225,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20986,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7536,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2049,"CUSTOMERSOUT":82
"ZIPCODE":"81125","TOTALCUSTOMERS":254,"CUSTOMERSOUT":18
"ZIPCODE":"81201","TOTALCUSTOMERS":6242,"CUSTOMERSOUT":4
"ZIPCODE":"88231","TOTALCUSTOMERS":3360,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21375,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2787,"CUSTOMERSOUT":1
