"ZIPCODE":"55119","TOTALCUSTOMERS":16834,"CUSTOMERSOUT":7
"ZIPCODE":"55305","TOTALCUSTOMERS":12161,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9377,"CUSTOMERSOUT":40
"ZIPCODE":"55347","TOTALCUSTOMERS":11174,"CUSTOMERSOUT":6
"ZIPCODE":"55369","TOTALCUSTOMERS":14464,"CUSTOMERSOUT":170
"ZIPCODE":"55431","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":1
"ZIPCODE":"55969","TOTALCUSTOMERS":432,"CUSTOMERSOUT":1
"ZIPCODE":"56310","TOTALCUSTOMERS":1724,"CUSTOMERSOUT":4
"ZIPCODE":"56316","TOTALCUSTOMERS":562,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8193,"CUSTOMERSOUT":22
"ZIPCODE":"79015","TOTALCUSTOMERS":12277,"CUSTOMERSOUT":52
"ZIPCODE":"79029","TOTALCUSTOMERS":7822,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2871,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11152,"CUSTOMERSOUT":2
"ZIPCODE":"79070","TOTALCUSTOMERS":4387,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1273,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4842,"CUSTOMERSOUT":97
"ZIPCODE":"79106","TOTALCUSTOMERS":14276,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12995,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6462,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8758,"CUSTOMERSOUT":2
"ZIPCODE":"79118","TOTALCUSTOMERS":14017,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12348,"CUSTOMERSOUT":29
"ZIPCODE":"79121","TOTALCUSTOMERS":3164,"CUSTOMERSOUT":2
"ZIPCODE":"54026","TOTALCUSTOMERS":575,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":862,"CUSTOMERSOUT":15
"ZIPCODE":"54446","TOTALCUSTOMERS":896,"CUSTOMERSOUT":11
"ZIPCODE":"80021","TOTALCUSTOMERS":18808,"CUSTOMERSOUT":26
"ZIPCODE":"80112","TOTALCUSTOMERS":17967,"CUSTOMERSOUT":13
"ZIPCODE":"80210","TOTALCUSTOMERS":19012,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10465,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11656,"CUSTOMERSOUT":69
"ZIPCODE":"80401","TOTALCUSTOMERS":20658,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9830,"CUSTOMERSOUT":2
"ZIPCODE":"80640","TOTALCUSTOMERS":827,"CUSTOMERSOUT":1
"ZIPCODE":"81125","TOTALCUSTOMERS":257,"CUSTOMERSOUT":154
"ZIPCODE":"81144","TOTALCUSTOMERS":3349,"CUSTOMERSOUT":21
"ZIPCODE":"81146","TOTALCUSTOMERS":155,"CUSTOMERSOUT":1
"ZIPCODE":"81155","TOTALCUSTOMERS":164,"CUSTOMERSOUT":46
"ZIPCODE":"88220","TOTALCUSTOMERS":21828,"CUSTOMERSOUT":1
"ZIPCODE":"88221","TOTALCUSTOMERS":51,"CUSTOMERSOUT":1
