"ZIPCODE":"80304","TOTALCUSTOMERS":13111,"CUSTOMERSOUT":183
"ZIPCODE":"80427","TOTALCUSTOMERS":693,"CUSTOMERSOUT":1
"ZIPCODE":"80435","TOTALCUSTOMERS":7140,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":89
"ZIPCODE":"80455","TOTALCUSTOMERS":266,"CUSTOMERSOUT":88
"ZIPCODE":"80481","TOTALCUSTOMERS":409,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3845,"CUSTOMERSOUT":43
"ZIPCODE":"55033","TOTALCUSTOMERS":9117,"CUSTOMERSOUT":14
"ZIPCODE":"55082","TOTALCUSTOMERS":16616,"CUSTOMERSOUT":17
"ZIPCODE":"55421","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9492,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20298,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7564,"CUSTOMERSOUT":3
"ZIPCODE":"54814","TOTALCUSTOMERS":1814,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21862,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3197,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20104,"CUSTOMERSOUT":24
"ZIPCODE":"80221","TOTALCUSTOMERS":16651,"CUSTOMERSOUT":4
"ZIPCODE":"80228","TOTALCUSTOMERS":16756,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21091,"CUSTOMERSOUT":0
