"ZIPCODE":"55079","TOTALCUSTOMERS":1734,"CUSTOMERSOUT":11
"ZIPCODE":"55116","TOTALCUSTOMERS":12563,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":4
"ZIPCODE":"55369","TOTALCUSTOMERS":14223,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17911,"CUSTOMERSOUT":203
"ZIPCODE":"55427","TOTALCUSTOMERS":11741,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":1
"ZIPCODE":"55435","TOTALCUSTOMERS":8236,"CUSTOMERSOUT":798
"ZIPCODE":"55439","TOTALCUSTOMERS":4693,"CUSTOMERSOUT":8
"ZIPCODE":"55442","TOTALCUSTOMERS":3749,"CUSTOMERSOUT":103
"ZIPCODE":"55955","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":2
"ZIPCODE":"55992","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":2
"ZIPCODE":"58102","TOTALCUSTOMERS":17453,"CUSTOMERSOUT":1
"ZIPCODE":"58278","TOTALCUSTOMERS":513,"CUSTOMERSOUT":3
"ZIPCODE":"79012","TOTALCUSTOMERS":535,"CUSTOMERSOUT":0
"ZIPCODE":"79096","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":6
"ZIPCODE":"79101","TOTALCUSTOMERS":2188,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12935,"CUSTOMERSOUT":10
"ZIPCODE":"79108","TOTALCUSTOMERS":6399,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5504,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5187,"CUSTOMERSOUT":3
"ZIPCODE":"54855","TOTALCUSTOMERS":215,"CUSTOMERSOUT":3
"ZIPCODE":"54856","TOTALCUSTOMERS":236,"CUSTOMERSOUT":25
"ZIPCODE":"54865","TOTALCUSTOMERS":377,"CUSTOMERSOUT":2
"ZIPCODE":"54871","TOTALCUSTOMERS":1055,"CUSTOMERSOUT":3
"ZIPCODE":"80015","TOTALCUSTOMERS":12558,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":17797,"CUSTOMERSOUT":23
"ZIPCODE":"80211","TOTALCUSTOMERS":20282,"CUSTOMERSOUT":13
"ZIPCODE":"80216","TOTALCUSTOMERS":9515,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9321,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16809,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18338,"CUSTOMERSOUT":27
"ZIPCODE":"80234","TOTALCUSTOMERS":13749,"CUSTOMERSOUT":6
"ZIPCODE":"80301","TOTALCUSTOMERS":15218,"CUSTOMERSOUT":9
"ZIPCODE":"80403","TOTALCUSTOMERS":7579,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9787,"CUSTOMERSOUT":9
"ZIPCODE":"80461","TOTALCUSTOMERS":4352,"CUSTOMERSOUT":52
"ZIPCODE":"80466","TOTALCUSTOMERS":1855,"CUSTOMERSOUT":45
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":2
"ZIPCODE":"80624","TOTALCUSTOMERS":528,"CUSTOMERSOUT":115
"ZIPCODE":"80631","TOTALCUSTOMERS":20545,"CUSTOMERSOUT":9
"ZIPCODE":"80645","TOTALCUSTOMERS":2002,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2007,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2019,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":280,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3094,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6317,"CUSTOMERSOUT":1
