"ZIPCODE":"55403","TOTALCUSTOMERS":11369,"CUSTOMERSOUT":120
"ZIPCODE":"55411","TOTALCUSTOMERS":10820,"CUSTOMERSOUT":29
"ZIPCODE":"55421","TOTALCUSTOMERS":13395,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13753,"CUSTOMERSOUT":4
"ZIPCODE":"55423","TOTALCUSTOMERS":18084,"CUSTOMERSOUT":6
"ZIPCODE":"55432","TOTALCUSTOMERS":15680,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9619,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":9
"ZIPCODE":"79124","TOTALCUSTOMERS":5560,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2070,"CUSTOMERSOUT":4
"ZIPCODE":"54460","TOTALCUSTOMERS":622,"CUSTOMERSOUT":1
"ZIPCODE":"54602","TOTALCUSTOMERS":12,"CUSTOMERSOUT":2
"ZIPCODE":"54728","TOTALCUSTOMERS":1895,"CUSTOMERSOUT":6
"ZIPCODE":"54751","TOTALCUSTOMERS":9747,"CUSTOMERSOUT":7
"ZIPCODE":"54850","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":214
"ZIPCODE":"54852","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27958,"CUSTOMERSOUT":11
"ZIPCODE":"80027","TOTALCUSTOMERS":15333,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14795,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7639,"CUSTOMERSOUT":3
"ZIPCODE":"80123","TOTALCUSTOMERS":22152,"CUSTOMERSOUT":61
"ZIPCODE":"80134","TOTALCUSTOMERS":5531,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14272,"CUSTOMERSOUT":42
"ZIPCODE":"80216","TOTALCUSTOMERS":10326,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21043,"CUSTOMERSOUT":1
"ZIPCODE":"80222","TOTALCUSTOMERS":12555,"CUSTOMERSOUT":44
"ZIPCODE":"81503","TOTALCUSTOMERS":7775,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2812,"CUSTOMERSOUT":2
"ZIPCODE":"55014","TOTALCUSTOMERS":7345,"CUSTOMERSOUT":22
"ZIPCODE":"55016","TOTALCUSTOMERS":15626,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9663,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9934,"CUSTOMERSOUT":7
"ZIPCODE":"55105","TOTALCUSTOMERS":13279,"CUSTOMERSOUT":17
"ZIPCODE":"55110","TOTALCUSTOMERS":16963,"CUSTOMERSOUT":14
"ZIPCODE":"55113","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":0
"ZIPCODE":"55116","TOTALCUSTOMERS":12674,"CUSTOMERSOUT":7
"ZIPCODE":"55117","TOTALCUSTOMERS":18397,"CUSTOMERSOUT":8
"ZIPCODE":"55119","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":2
"ZIPCODE":"55126","TOTALCUSTOMERS":13370,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12159,"CUSTOMERSOUT":2
"ZIPCODE":"55340","TOTALCUSTOMERS":1842,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":947,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14451,"CUSTOMERSOUT":15
