"ZIPCODE":"56335","TOTALCUSTOMERS":128,"CUSTOMERSOUT":6
"ZIPCODE":"56379","TOTALCUSTOMERS":6543,"CUSTOMERSOUT":15
"ZIPCODE":"54017","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":2
"ZIPCODE":"54761","TOTALCUSTOMERS":452,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5733,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18510,"CUSTOMERSOUT":19
"ZIPCODE":"80214","TOTALCUSTOMERS":14494,"CUSTOMERSOUT":0
"ZIPCODE":"80215","TOTALCUSTOMERS":10439,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18359,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15278,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":12927,"CUSTOMERSOUT":5
"ZIPCODE":"55021","TOTALCUSTOMERS":11060,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8578,"CUSTOMERSOUT":10
"ZIPCODE":"55112","TOTALCUSTOMERS":20408,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15682,"CUSTOMERSOUT":58
