"ZIPCODE":"55429","TOTALCUSTOMERS":11303,"CUSTOMERSOUT":18
"ZIPCODE":"55431","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5702,"CUSTOMERSOUT":1
"ZIPCODE":"56172","TOTALCUSTOMERS":1299,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12849,"CUSTOMERSOUT":24
"ZIPCODE":"79371","TOTALCUSTOMERS":537,"CUSTOMERSOUT":1
"ZIPCODE":"54026","TOTALCUSTOMERS":568,"CUSTOMERSOUT":1
"ZIPCODE":"54623","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":19893,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":15
"ZIPCODE":"80011","TOTALCUSTOMERS":21916,"CUSTOMERSOUT":3
"ZIPCODE":"80229","TOTALCUSTOMERS":21146,"CUSTOMERSOUT":201
"ZIPCODE":"80401","TOTALCUSTOMERS":20647,"CUSTOMERSOUT":2
"ZIPCODE":"88101","TOTALCUSTOMERS":19306,"CUSTOMERSOUT":13
"ZIPCODE":"55038","TOTALCUSTOMERS":8110,"CUSTOMERSOUT":1
"ZIPCODE":"55071","TOTALCUSTOMERS":2472,"CUSTOMERSOUT":15
"ZIPCODE":"55110","TOTALCUSTOMERS":16689,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13812,"CUSTOMERSOUT":41
