"ZIPCODE":"55068","TOTALCUSTOMERS":8950,"CUSTOMERSOUT":13
"ZIPCODE":"55075","TOTALCUSTOMERS":9733,"CUSTOMERSOUT":6
"ZIPCODE":"55106","TOTALCUSTOMERS":20741,"CUSTOMERSOUT":14
"ZIPCODE":"55116","TOTALCUSTOMERS":12790,"CUSTOMERSOUT":59
"ZIPCODE":"55331","TOTALCUSTOMERS":9727,"CUSTOMERSOUT":9
"ZIPCODE":"55337","TOTALCUSTOMERS":7293,"CUSTOMERSOUT":10
"ZIPCODE":"55345","TOTALCUSTOMERS":9665,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":17034,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10970,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22193,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12392,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10226,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3426,"CUSTOMERSOUT":1
"ZIPCODE":"56170","TOTALCUSTOMERS":242,"CUSTOMERSOUT":2
"ZIPCODE":"79014","TOTALCUSTOMERS":1411,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3198,"CUSTOMERSOUT":3102
"ZIPCODE":"79365","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79401","TOTALCUSTOMERS":7,"CUSTOMERSOUT":1
"ZIPCODE":"79493","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79634","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1613,"CUSTOMERSOUT":58
"ZIPCODE":"54650","TOTALCUSTOMERS":7887,"CUSTOMERSOUT":6
"ZIPCODE":"54701","TOTALCUSTOMERS":17614,"CUSTOMERSOUT":2
"ZIPCODE":"54748","TOTALCUSTOMERS":382,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15865,"CUSTOMERSOUT":21
"ZIPCODE":"80205","TOTALCUSTOMERS":18946,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14556,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13171,"CUSTOMERSOUT":2
"ZIPCODE":"80401","TOTALCUSTOMERS":20858,"CUSTOMERSOUT":33
"ZIPCODE":"80439","TOTALCUSTOMERS":9870,"CUSTOMERSOUT":6
"ZIPCODE":"80521","TOTALCUSTOMERS":1545,"CUSTOMERSOUT":9
"ZIPCODE":"80534","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":0
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20997,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27335,"CUSTOMERSOUT":4
"ZIPCODE":"81503","TOTALCUSTOMERS":7812,"CUSTOMERSOUT":2
"ZIPCODE":"81526","TOTALCUSTOMERS":3115,"CUSTOMERSOUT":34
"ZIPCODE":"81630","TOTALCUSTOMERS":266,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":920,"CUSTOMERSOUT":4
"ZIPCODE":"81643","TOTALCUSTOMERS":4,"CUSTOMERSOUT":3
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":51
"ZIPCODE":"88231","TOTALCUSTOMERS":3375,"CUSTOMERSOUT":1
