"ZIPCODE":"55104","TOTALCUSTOMERS":20870,"CUSTOMERSOUT":9
"ZIPCODE":"55117","TOTALCUSTOMERS":18489,"CUSTOMERSOUT":27
"ZIPCODE":"55317","TOTALCUSTOMERS":7532,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15746,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9665,"CUSTOMERSOUT":2
"ZIPCODE":"55386","TOTALCUSTOMERS":1678,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12379,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13269,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11453,"CUSTOMERSOUT":2
"ZIPCODE":"79015","TOTALCUSTOMERS":12578,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11027,"CUSTOMERSOUT":1
"ZIPCODE":"54490","TOTALCUSTOMERS":278,"CUSTOMERSOUT":1
"ZIPCODE":"54650","TOTALCUSTOMERS":7888,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15284,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":36
"ZIPCODE":"80123","TOTALCUSTOMERS":22180,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17836,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13814,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":19
"ZIPCODE":"80465","TOTALCUSTOMERS":4555,"CUSTOMERSOUT":2
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27322,"CUSTOMERSOUT":1
"ZIPCODE":"80640","TOTALCUSTOMERS":829,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10818,"CUSTOMERSOUT":1
"ZIPCODE":"81601","TOTALCUSTOMERS":668,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3105,"CUSTOMERSOUT":0
"ZIPCODE":"88130","TOTALCUSTOMERS":6331,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13139,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7057,"CUSTOMERSOUT":1
