"ZIPCODE":"55104","TOTALCUSTOMERS":20403,"CUSTOMERSOUT":17
"ZIPCODE":"55106","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14701,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19074,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13360,"CUSTOMERSOUT":12
"ZIPCODE":"55406","TOTALCUSTOMERS":17222,"CUSTOMERSOUT":3
"ZIPCODE":"55413","TOTALCUSTOMERS":8214,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15126,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13825,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3744,"CUSTOMERSOUT":2
"ZIPCODE":"55987","TOTALCUSTOMERS":14683,"CUSTOMERSOUT":5
"ZIPCODE":"56304","TOTALCUSTOMERS":6521,"CUSTOMERSOUT":9
"ZIPCODE":"58701","TOTALCUSTOMERS":9811,"CUSTOMERSOUT":2
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":8
"ZIPCODE":"57103","TOTALCUSTOMERS":15581,"CUSTOMERSOUT":21
"ZIPCODE":"57106","TOTALCUSTOMERS":19034,"CUSTOMERSOUT":1
"ZIPCODE":"54015","TOTALCUSTOMERS":1363,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22834,"CUSTOMERSOUT":44
"ZIPCODE":"54614","TOTALCUSTOMERS":206,"CUSTOMERSOUT":14
"ZIPCODE":"54619","TOTALCUSTOMERS":253,"CUSTOMERSOUT":14
"ZIPCODE":"54623","TOTALCUSTOMERS":629,"CUSTOMERSOUT":3
"ZIPCODE":"54624","TOTALCUSTOMERS":234,"CUSTOMERSOUT":14
"ZIPCODE":"54627","TOTALCUSTOMERS":305,"CUSTOMERSOUT":1
"ZIPCODE":"54629","TOTALCUSTOMERS":749,"CUSTOMERSOUT":1
"ZIPCODE":"54630","TOTALCUSTOMERS":1217,"CUSTOMERSOUT":44
"ZIPCODE":"54636","TOTALCUSTOMERS":3714,"CUSTOMERSOUT":95
"ZIPCODE":"54642","TOTALCUSTOMERS":441,"CUSTOMERSOUT":2
"ZIPCODE":"54644","TOTALCUSTOMERS":409,"CUSTOMERSOUT":412
"ZIPCODE":"54650","TOTALCUSTOMERS":7723,"CUSTOMERSOUT":11
"ZIPCODE":"54653","TOTALCUSTOMERS":375,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7609,"CUSTOMERSOUT":549
"ZIPCODE":"54665","TOTALCUSTOMERS":2827,"CUSTOMERSOUT":57
"ZIPCODE":"54669","TOTALCUSTOMERS":3884,"CUSTOMERSOUT":130
"ZIPCODE":"54728","TOTALCUSTOMERS":1885,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1371,"CUSTOMERSOUT":2
"ZIPCODE":"54773","TOTALCUSTOMERS":316,"CUSTOMERSOUT":5
"ZIPCODE":"80003","TOTALCUSTOMERS":15659,"CUSTOMERSOUT":8
"ZIPCODE":"80010","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":121
"ZIPCODE":"80018","TOTALCUSTOMERS":7647,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14654,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9291,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10371,"CUSTOMERSOUT":12
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":20997,"CUSTOMERSOUT":20
"ZIPCODE":"80232","TOTALCUSTOMERS":9954,"CUSTOMERSOUT":1
"ZIPCODE":"80238","TOTALCUSTOMERS":12962,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13555,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":41
"ZIPCODE":"80543","TOTALCUSTOMERS":3117,"CUSTOMERSOUT":35
"ZIPCODE":"81503","TOTALCUSTOMERS":7772,"CUSTOMERSOUT":0
"ZIPCODE":"81507","TOTALCUSTOMERS":4871,"CUSTOMERSOUT":1
