"ZIPCODE":"55305","TOTALCUSTOMERS":12154,"CUSTOMERSOUT":73
"ZIPCODE":"55412","TOTALCUSTOMERS":9266,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21955,"CUSTOMERSOUT":2
"ZIPCODE":"55429","TOTALCUSTOMERS":11324,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15675,"CUSTOMERSOUT":10
"ZIPCODE":"56164","TOTALCUSTOMERS":2436,"CUSTOMERSOUT":4
"ZIPCODE":"57104","TOTALCUSTOMERS":12661,"CUSTOMERSOUT":1
"ZIPCODE":"79013","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15879,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11551,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15529,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27951,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12210,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16825,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21179,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15273,"CUSTOMERSOUT":20
"ZIPCODE":"80401","TOTALCUSTOMERS":20670,"CUSTOMERSOUT":42
"ZIPCODE":"80403","TOTALCUSTOMERS":7596,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":27
"ZIPCODE":"80620","TOTALCUSTOMERS":8316,"CUSTOMERSOUT":288
"ZIPCODE":"80631","TOTALCUSTOMERS":20812,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12986,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21839,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3405,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1604,"CUSTOMERSOUT":0
"ZIPCODE":"88263","TOTALCUSTOMERS":90,"CUSTOMERSOUT":1
