"ZIPCODE":"79121","TOTALCUSTOMERS":3161,"CUSTOMERSOUT":5
"ZIPCODE":"54821","TOTALCUSTOMERS":929,"CUSTOMERSOUT":85
"ZIPCODE":"54843","TOTALCUSTOMERS":5733,"CUSTOMERSOUT":80
"ZIPCODE":"80021","TOTALCUSTOMERS":18341,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15756,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4317,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17801,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18336,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13132,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20597,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7580,"CUSTOMERSOUT":80
"ZIPCODE":"80516","TOTALCUSTOMERS":6329,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3052,"CUSTOMERSOUT":159
"ZIPCODE":"55019","TOTALCUSTOMERS":992,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16653,"CUSTOMERSOUT":2
"ZIPCODE":"58103","TOTALCUSTOMERS":22930,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":634,"CUSTOMERSOUT":1
