"ZIPCODE":"55115","TOTALCUSTOMERS":3848,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":939,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":17907,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15640,"CUSTOMERSOUT":10
"ZIPCODE":"55441","TOTALCUSTOMERS":9508,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14633,"CUSTOMERSOUT":2
"ZIPCODE":"56310","TOTALCUSTOMERS":1716,"CUSTOMERSOUT":2
"ZIPCODE":"57103","TOTALCUSTOMERS":15599,"CUSTOMERSOUT":12
"ZIPCODE":"79027","TOTALCUSTOMERS":2040,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":664,"CUSTOMERSOUT":15
"ZIPCODE":"79241","TOTALCUSTOMERS":1223,"CUSTOMERSOUT":1
"ZIPCODE":"79322","TOTALCUSTOMERS":1071,"CUSTOMERSOUT":1
"ZIPCODE":"54603","TOTALCUSTOMERS":8241,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11963,"CUSTOMERSOUT":12
"ZIPCODE":"80010","TOTALCUSTOMERS":15320,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15762,"CUSTOMERSOUT":27
"ZIPCODE":"80113","TOTALCUSTOMERS":11802,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14633,"CUSTOMERSOUT":284
"ZIPCODE":"80210","TOTALCUSTOMERS":18943,"CUSTOMERSOUT":0
"ZIPCODE":"80216","TOTALCUSTOMERS":9508,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12484,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17497,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13746,"CUSTOMERSOUT":6
"ZIPCODE":"80246","TOTALCUSTOMERS":8203,"CUSTOMERSOUT":96
"ZIPCODE":"80260","TOTALCUSTOMERS":13565,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15210,"CUSTOMERSOUT":10
"ZIPCODE":"80302","TOTALCUSTOMERS":12657,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":3
"ZIPCODE":"80443","TOTALCUSTOMERS":5364,"CUSTOMERSOUT":105
"ZIPCODE":"80534","TOTALCUSTOMERS":6294,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20530,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7406,"CUSTOMERSOUT":407
"ZIPCODE":"88210","TOTALCUSTOMERS":6837,"CUSTOMERSOUT":3
"ZIPCODE":"88220","TOTALCUSTOMERS":21696,"CUSTOMERSOUT":14
"ZIPCODE":"88256","TOTALCUSTOMERS":1596,"CUSTOMERSOUT":14
"ZIPCODE":"88263","TOTALCUSTOMERS":84,"CUSTOMERSOUT":3
