"ZIPCODE":"55416","TOTALCUSTOMERS":22240,"CUSTOMERSOUT":17
"ZIPCODE":"55431","TOTALCUSTOMERS":9982,"CUSTOMERSOUT":4
"ZIPCODE":"55437","TOTALCUSTOMERS":9646,"CUSTOMERSOUT":35
"ZIPCODE":"55441","TOTALCUSTOMERS":9757,"CUSTOMERSOUT":20
"ZIPCODE":"55442","TOTALCUSTOMERS":3998,"CUSTOMERSOUT":119
"ZIPCODE":"55443","TOTALCUSTOMERS":13660,"CUSTOMERSOUT":1
"ZIPCODE":"55445","TOTALCUSTOMERS":5949,"CUSTOMERSOUT":13
"ZIPCODE":"56001","TOTALCUSTOMERS":21139,"CUSTOMERSOUT":1
"ZIPCODE":"56071","TOTALCUSTOMERS":63,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1027,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":310,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11146,"CUSTOMERSOUT":5
"ZIPCODE":"79068","TOTALCUSTOMERS":2173,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14289,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22381,"CUSTOMERSOUT":0
"ZIPCODE":"54001","TOTALCUSTOMERS":2843,"CUSTOMERSOUT":1
"ZIPCODE":"54513","TOTALCUSTOMERS":150,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2073,"CUSTOMERSOUT":1
"ZIPCODE":"54552","TOTALCUSTOMERS":1918,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22989,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17678,"CUSTOMERSOUT":42
"ZIPCODE":"54821","TOTALCUSTOMERS":941,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":842,"CUSTOMERSOUT":28
"ZIPCODE":"80007","TOTALCUSTOMERS":7540,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15918,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":2
"ZIPCODE":"80211","TOTALCUSTOMERS":20734,"CUSTOMERSOUT":239
"ZIPCODE":"80219","TOTALCUSTOMERS":21043,"CUSTOMERSOUT":18
"ZIPCODE":"80233","TOTALCUSTOMERS":18693,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":23
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13508,"CUSTOMERSOUT":2
"ZIPCODE":"80439","TOTALCUSTOMERS":9891,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5448,"CUSTOMERSOUT":170
"ZIPCODE":"80452","TOTALCUSTOMERS":2268,"CUSTOMERSOUT":1
"ZIPCODE":"80461","TOTALCUSTOMERS":4461,"CUSTOMERSOUT":159
"ZIPCODE":"80465","TOTALCUSTOMERS":4608,"CUSTOMERSOUT":2
"ZIPCODE":"49911","TOTALCUSTOMERS":1953,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5018,"CUSTOMERSOUT":15
"ZIPCODE":"55056","TOTALCUSTOMERS":588,"CUSTOMERSOUT":1
"ZIPCODE":"55077","TOTALCUSTOMERS":4703,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":17078,"CUSTOMERSOUT":4
"ZIPCODE":"55101","TOTALCUSTOMERS":5955,"CUSTOMERSOUT":6
"ZIPCODE":"55106","TOTALCUSTOMERS":20808,"CUSTOMERSOUT":9
"ZIPCODE":"55111","TOTALCUSTOMERS":141,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21384,"CUSTOMERSOUT":1
"ZIPCODE":"80624","TOTALCUSTOMERS":533,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1157,"CUSTOMERSOUT":1
"ZIPCODE":"81149","TOTALCUSTOMERS":566,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19333,"CUSTOMERSOUT":25
"ZIPCODE":"55130","TOTALCUSTOMERS":5669,"CUSTOMERSOUT":16
"ZIPCODE":"55308","TOTALCUSTOMERS":972,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15874,"CUSTOMERSOUT":36
"ZIPCODE":"81155","TOTALCUSTOMERS":166,"CUSTOMERSOUT":69
"ZIPCODE":"81201","TOTALCUSTOMERS":6262,"CUSTOMERSOUT":5
"ZIPCODE":"55369","TOTALCUSTOMERS":15089,"CUSTOMERSOUT":3
"ZIPCODE":"55387","TOTALCUSTOMERS":5870,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13173,"CUSTOMERSOUT":1
