"ZIPCODE":"55343","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":21
"ZIPCODE":"55359","TOTALCUSTOMERS":1766,"CUSTOMERSOUT":2
"ZIPCODE":"55407","TOTALCUSTOMERS":16787,"CUSTOMERSOUT":127
"ZIPCODE":"55422","TOTALCUSTOMERS":13832,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12841,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14081,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11319,"CUSTOMERSOUT":14
"ZIPCODE":"55430","TOTALCUSTOMERS":9207,"CUSTOMERSOUT":60
"ZIPCODE":"55432","TOTALCUSTOMERS":15649,"CUSTOMERSOUT":40
"ZIPCODE":"56123","TOTALCUSTOMERS":307,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2434,"CUSTOMERSOUT":27
"ZIPCODE":"56377","TOTALCUSTOMERS":5930,"CUSTOMERSOUT":1
"ZIPCODE":"57014","TOTALCUSTOMERS":553,"CUSTOMERSOUT":5
"ZIPCODE":"57104","TOTALCUSTOMERS":12666,"CUSTOMERSOUT":2
"ZIPCODE":"57105","TOTALCUSTOMERS":11461,"CUSTOMERSOUT":41
"ZIPCODE":"57106","TOTALCUSTOMERS":19099,"CUSTOMERSOUT":8
"ZIPCODE":"79005","TOTALCUSTOMERS":737,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8177,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4571,"CUSTOMERSOUT":216
"ZIPCODE":"79103","TOTALCUSTOMERS":4241,"CUSTOMERSOUT":1
"ZIPCODE":"79108","TOTALCUSTOMERS":6386,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11931,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":717,"CUSTOMERSOUT":6
"ZIPCODE":"79347","TOTALCUSTOMERS":2627,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3212,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22619,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3492,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15754,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15122,"CUSTOMERSOUT":2
"ZIPCODE":"80112","TOTALCUSTOMERS":17762,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22114,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":4609,"CUSTOMERSOUT":2
"ZIPCODE":"80127","TOTALCUSTOMERS":16440,"CUSTOMERSOUT":1
"ZIPCODE":"80129","TOTALCUSTOMERS":12245,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10430,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18967,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":2
"ZIPCODE":"80222","TOTALCUSTOMERS":12483,"CUSTOMERSOUT":17
"ZIPCODE":"80227","TOTALCUSTOMERS":17680,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15342,"CUSTOMERSOUT":4
"ZIPCODE":"80246","TOTALCUSTOMERS":8209,"CUSTOMERSOUT":12
"ZIPCODE":"80301","TOTALCUSTOMERS":15262,"CUSTOMERSOUT":11
"ZIPCODE":"80304","TOTALCUSTOMERS":13126,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6144,"CUSTOMERSOUT":1
"ZIPCODE":"80543","TOTALCUSTOMERS":3118,"CUSTOMERSOUT":1
"ZIPCODE":"81650","TOTALCUSTOMERS":6058,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5004,"CUSTOMERSOUT":1
"ZIPCODE":"55052","TOTALCUSTOMERS":949,"CUSTOMERSOUT":2
"ZIPCODE":"55076","TOTALCUSTOMERS":9911,"CUSTOMERSOUT":15
"ZIPCODE":"55103","TOTALCUSTOMERS":5305,"CUSTOMERSOUT":14
