"ZIPCODE":"55388","TOTALCUSTOMERS":2529,"CUSTOMERSOUT":27
"ZIPCODE":"55391","TOTALCUSTOMERS":8068,"CUSTOMERSOUT":157
"ZIPCODE":"55406","TOTALCUSTOMERS":17352,"CUSTOMERSOUT":32
"ZIPCODE":"55432","TOTALCUSTOMERS":15644,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4672,"CUSTOMERSOUT":57
"ZIPCODE":"55441","TOTALCUSTOMERS":9501,"CUSTOMERSOUT":2
"ZIPCODE":"56037","TOTALCUSTOMERS":421,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1131,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14206,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":11565,"CUSTOMERSOUT":2
"ZIPCODE":"79347","TOTALCUSTOMERS":2630,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1748,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":760,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1844,"CUSTOMERSOUT":97
"ZIPCODE":"80005","TOTALCUSTOMERS":11913,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10671,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20944,"CUSTOMERSOUT":58
"ZIPCODE":"80303","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"80305","TOTALCUSTOMERS":7586,"CUSTOMERSOUT":247
"ZIPCODE":"80439","TOTALCUSTOMERS":9779,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":3829,"CUSTOMERSOUT":3
"ZIPCODE":"80751","TOTALCUSTOMERS":7178,"CUSTOMERSOUT":58
"ZIPCODE":"88242","TOTALCUSTOMERS":3509,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2757,"CUSTOMERSOUT":1
"ZIPCODE":"88263","TOTALCUSTOMERS":83,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16666,"CUSTOMERSOUT":1
"ZIPCODE":"55232","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"55323","TOTALCUSTOMERS":16,"CUSTOMERSOUT":6
"ZIPCODE":"55327","TOTALCUSTOMERS":517,"CUSTOMERSOUT":1
