"ZIPCODE":"79022","TOTALCUSTOMERS":4972,"CUSTOMERSOUT":45
"ZIPCODE":"79035","TOTALCUSTOMERS":1774,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2863,"CUSTOMERSOUT":1
"ZIPCODE":"79044","TOTALCUSTOMERS":124,"CUSTOMERSOUT":5
"ZIPCODE":"79057","TOTALCUSTOMERS":814,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11023,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1272,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":3
"ZIPCODE":"79097","TOTALCUSTOMERS":1051,"CUSTOMERSOUT":1
"ZIPCODE":"79098","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4241,"CUSTOMERSOUT":3
"ZIPCODE":"79104","TOTALCUSTOMERS":3056,"CUSTOMERSOUT":28
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":3
"ZIPCODE":"79107","TOTALCUSTOMERS":12983,"CUSTOMERSOUT":28
"ZIPCODE":"79108","TOTALCUSTOMERS":6440,"CUSTOMERSOUT":6
"ZIPCODE":"79109","TOTALCUSTOMERS":22297,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8759,"CUSTOMERSOUT":8
"ZIPCODE":"79118","TOTALCUSTOMERS":13947,"CUSTOMERSOUT":7
"ZIPCODE":"79124","TOTALCUSTOMERS":5549,"CUSTOMERSOUT":2
"ZIPCODE":"79311","TOTALCUSTOMERS":1539,"CUSTOMERSOUT":54
"ZIPCODE":"79363","TOTALCUSTOMERS":982,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14255,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18638,"CUSTOMERSOUT":4
"ZIPCODE":"80723","TOTALCUSTOMERS":2927,"CUSTOMERSOUT":1
"ZIPCODE":"79005","TOTALCUSTOMERS":741,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8227,"CUSTOMERSOUT":46
"ZIPCODE":"79015","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":8
"ZIPCODE":"79018","TOTALCUSTOMERS":268,"CUSTOMERSOUT":1
