"ZIPCODE":"57107","TOTALCUSTOMERS":7099,"CUSTOMERSOUT":10
"ZIPCODE":"54534","TOTALCUSTOMERS":1623,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3759,"CUSTOMERSOUT":13
"ZIPCODE":"80002","TOTALCUSTOMERS":11720,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15419,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5268,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17025,"CUSTOMERSOUT":1
"ZIPCODE":"80131","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14667,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20780,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":16995,"CUSTOMERSOUT":2
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":30
"ZIPCODE":"55113","TOTALCUSTOMERS":21264,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5527,"CUSTOMERSOUT":1
"ZIPCODE":"55342","TOTALCUSTOMERS":680,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9654,"CUSTOMERSOUT":7
"ZIPCODE":"55407","TOTALCUSTOMERS":17024,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15553,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11792,"CUSTOMERSOUT":13
"ZIPCODE":"55435","TOTALCUSTOMERS":8425,"CUSTOMERSOUT":9
"ZIPCODE":"55443","TOTALCUSTOMERS":13628,"CUSTOMERSOUT":48
"ZIPCODE":"56017","TOTALCUSTOMERS":390,"CUSTOMERSOUT":18
"ZIPCODE":"80209","TOTALCUSTOMERS":14893,"CUSTOMERSOUT":11
"ZIPCODE":"80260","TOTALCUSTOMERS":13587,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6675,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":45
"ZIPCODE":"80631","TOTALCUSTOMERS":21003,"CUSTOMERSOUT":20
"ZIPCODE":"80634","TOTALCUSTOMERS":27209,"CUSTOMERSOUT":344
"ZIPCODE":"56379","TOTALCUSTOMERS":6581,"CUSTOMERSOUT":14
