"ZIPCODE":"55079","TOTALCUSTOMERS":1742,"CUSTOMERSOUT":110
"ZIPCODE":"55321","TOTALCUSTOMERS":1345,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10021,"CUSTOMERSOUT":0
"ZIPCODE":"55421","TOTALCUSTOMERS":13400,"CUSTOMERSOUT":7
"ZIPCODE":"56301","TOTALCUSTOMERS":13136,"CUSTOMERSOUT":4
"ZIPCODE":"56303","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":2
"ZIPCODE":"56304","TOTALCUSTOMERS":6525,"CUSTOMERSOUT":35
"ZIPCODE":"56310","TOTALCUSTOMERS":1729,"CUSTOMERSOUT":1
"ZIPCODE":"56320","TOTALCUSTOMERS":2972,"CUSTOMERSOUT":1
"ZIPCODE":"56329","TOTALCUSTOMERS":1167,"CUSTOMERSOUT":12
"ZIPCODE":"56331","TOTALCUSTOMERS":448,"CUSTOMERSOUT":44
"ZIPCODE":"56352","TOTALCUSTOMERS":273,"CUSTOMERSOUT":8
"ZIPCODE":"56367","TOTALCUSTOMERS":423,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1370,"CUSTOMERSOUT":46
"ZIPCODE":"56377","TOTALCUSTOMERS":6098,"CUSTOMERSOUT":4127
"ZIPCODE":"56379","TOTALCUSTOMERS":6561,"CUSTOMERSOUT":1455
"ZIPCODE":"56387","TOTALCUSTOMERS":3997,"CUSTOMERSOUT":2
"ZIPCODE":"57039","TOTALCUSTOMERS":1330,"CUSTOMERSOUT":9
"ZIPCODE":"57103","TOTALCUSTOMERS":15614,"CUSTOMERSOUT":68
"ZIPCODE":"79007","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":7
"ZIPCODE":"79068","TOTALCUSTOMERS":2151,"CUSTOMERSOUT":2
"ZIPCODE":"79373","TOTALCUSTOMERS":1479,"CUSTOMERSOUT":7
"ZIPCODE":"54026","TOTALCUSTOMERS":577,"CUSTOMERSOUT":61
"ZIPCODE":"54557","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1393,"CUSTOMERSOUT":1
"ZIPCODE":"54757","TOTALCUSTOMERS":502,"CUSTOMERSOUT":2
"ZIPCODE":"54829","TOTALCUSTOMERS":232,"CUSTOMERSOUT":4
"ZIPCODE":"80007","TOTALCUSTOMERS":7240,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22848,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22479,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":20974,"CUSTOMERSOUT":38
"ZIPCODE":"80027","TOTALCUSTOMERS":15445,"CUSTOMERSOUT":20
"ZIPCODE":"80030","TOTALCUSTOMERS":6792,"CUSTOMERSOUT":13
"ZIPCODE":"80031","TOTALCUSTOMERS":15831,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13571,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11889,"CUSTOMERSOUT":350
"ZIPCODE":"80211","TOTALCUSTOMERS":20479,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14455,"CUSTOMERSOUT":2
"ZIPCODE":"80226","TOTALCUSTOMERS":15163,"CUSTOMERSOUT":6
"ZIPCODE":"80229","TOTALCUSTOMERS":21172,"CUSTOMERSOUT":3
"ZIPCODE":"80232","TOTALCUSTOMERS":10135,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20807,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6433,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9832,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1899,"CUSTOMERSOUT":1713
"ZIPCODE":"80611","TOTALCUSTOMERS":230,"CUSTOMERSOUT":2
"ZIPCODE":"80615","TOTALCUSTOMERS":3980,"CUSTOMERSOUT":2108
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80625","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20889,"CUSTOMERSOUT":101
"ZIPCODE":"80634","TOTALCUSTOMERS":26971,"CUSTOMERSOUT":2
"ZIPCODE":"80646","TOTALCUSTOMERS":93,"CUSTOMERSOUT":92
"ZIPCODE":"80650","TOTALCUSTOMERS":829,"CUSTOMERSOUT":561
"ZIPCODE":"80651","TOTALCUSTOMERS":2018,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":5
"ZIPCODE":"88210","TOTALCUSTOMERS":6883,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":21933,"CUSTOMERSOUT":234
"ZIPCODE":"88221","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21280,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3613,"CUSTOMERSOUT":1
