"ZIPCODE":"55066","TOTALCUSTOMERS":9237,"CUSTOMERSOUT":5
"ZIPCODE":"55068","TOTALCUSTOMERS":8897,"CUSTOMERSOUT":2
"ZIPCODE":"55077","TOTALCUSTOMERS":4673,"CUSTOMERSOUT":64
"ZIPCODE":"55109","TOTALCUSTOMERS":9766,"CUSTOMERSOUT":9
"ZIPCODE":"55127","TOTALCUSTOMERS":5545,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5629,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":2
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55368","TOTALCUSTOMERS":1064,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22190,"CUSTOMERSOUT":15
"ZIPCODE":"55424","TOTALCUSTOMERS":4355,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14116,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11454,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9278,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3992,"CUSTOMERSOUT":2
"ZIPCODE":"56050","TOTALCUSTOMERS":259,"CUSTOMERSOUT":2
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"57032","TOTALCUSTOMERS":3702,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":19522,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":2
"ZIPCODE":"79109","TOTALCUSTOMERS":22368,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8768,"CUSTOMERSOUT":1
"ZIPCODE":"54446","TOTALCUSTOMERS":884,"CUSTOMERSOUT":3
"ZIPCODE":"54751","TOTALCUSTOMERS":10017,"CUSTOMERSOUT":11
"ZIPCODE":"80003","TOTALCUSTOMERS":15721,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23279,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":9196,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14028,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18925,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16837,"CUSTOMERSOUT":110
"ZIPCODE":"80232","TOTALCUSTOMERS":10164,"CUSTOMERSOUT":43
"ZIPCODE":"80234","TOTALCUSTOMERS":13822,"CUSTOMERSOUT":8
"ZIPCODE":"80302","TOTALCUSTOMERS":13161,"CUSTOMERSOUT":23
"ZIPCODE":"80401","TOTALCUSTOMERS":20846,"CUSTOMERSOUT":22
"ZIPCODE":"80440","TOTALCUSTOMERS":2187,"CUSTOMERSOUT":2
"ZIPCODE":"80455","TOTALCUSTOMERS":268,"CUSTOMERSOUT":2
"ZIPCODE":"80466","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":3
"ZIPCODE":"80481","TOTALCUSTOMERS":419,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6221,"CUSTOMERSOUT":2
"ZIPCODE":"81521","TOTALCUSTOMERS":5637,"CUSTOMERSOUT":2
