"ZIPCODE":"55075","TOTALCUSTOMERS":9718,"CUSTOMERSOUT":519
"ZIPCODE":"55444","TOTALCUSTOMERS":5728,"CUSTOMERSOUT":2
"ZIPCODE":"55445","TOTALCUSTOMERS":5588,"CUSTOMERSOUT":1
"ZIPCODE":"55446","TOTALCUSTOMERS":7355,"CUSTOMERSOUT":3
"ZIPCODE":"55447","TOTALCUSTOMERS":10210,"CUSTOMERSOUT":161
"ZIPCODE":"56301","TOTALCUSTOMERS":13277,"CUSTOMERSOUT":1
"ZIPCODE":"56374","TOTALCUSTOMERS":1380,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9616,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15631,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12856,"CUSTOMERSOUT":1
"ZIPCODE":"57106","TOTALCUSTOMERS":17234,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11169,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2052,"CUSTOMERSOUT":4
"ZIPCODE":"54656","TOTALCUSTOMERS":7712,"CUSTOMERSOUT":2
"ZIPCODE":"54806","TOTALCUSTOMERS":5280,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21740,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10826,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11893,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22181,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5779,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15540,"CUSTOMERSOUT":924
"ZIPCODE":"80214","TOTALCUSTOMERS":14545,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21067,"CUSTOMERSOUT":2
"ZIPCODE":"80228","TOTALCUSTOMERS":16838,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20842,"CUSTOMERSOUT":20
"ZIPCODE":"80631","TOTALCUSTOMERS":20944,"CUSTOMERSOUT":14
"ZIPCODE":"88130","TOTALCUSTOMERS":6324,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22162,"CUSTOMERSOUT":1
