"ZIPCODE":"55109","TOTALCUSTOMERS":9681,"CUSTOMERSOUT":3
"ZIPCODE":"55406","TOTALCUSTOMERS":17765,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19462,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18075,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14111,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8229,"CUSTOMERSOUT":8
"ZIPCODE":"79015","TOTALCUSTOMERS":12316,"CUSTOMERSOUT":2
"ZIPCODE":"79034","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4386,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1491,"CUSTOMERSOUT":7
"ZIPCODE":"79086","TOTALCUSTOMERS":1187,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4836,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14279,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7348,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5091,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17024,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20579,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10025,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17523,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11653,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9833,"CUSTOMERSOUT":9
"ZIPCODE":"80615","TOTALCUSTOMERS":3975,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20802,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3099,"CUSTOMERSOUT":0
"ZIPCODE":"81652","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21836,"CUSTOMERSOUT":12
"ZIPCODE":"79325","TOTALCUSTOMERS":946,"CUSTOMERSOUT":1
