"ZIPCODE":"56178","TOTALCUSTOMERS":30,"CUSTOMERSOUT":30
"ZIPCODE":"56186","TOTALCUSTOMERS":88,"CUSTOMERSOUT":88
"ZIPCODE":"56310","TOTALCUSTOMERS":1706,"CUSTOMERSOUT":1
"ZIPCODE":"79036","TOTALCUSTOMERS":2843,"CUSTOMERSOUT":3
"ZIPCODE":"54405","TOTALCUSTOMERS":1320,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1143,"CUSTOMERSOUT":5
"ZIPCODE":"54446","TOTALCUSTOMERS":896,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
"ZIPCODE":"54498","TOTALCUSTOMERS":384,"CUSTOMERSOUT":12
"ZIPCODE":"54703","TOTALCUSTOMERS":19791,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1801,"CUSTOMERSOUT":42
"ZIPCODE":"55315","TOTALCUSTOMERS":1974,"CUSTOMERSOUT":364
"ZIPCODE":"56130","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"56139","TOTALCUSTOMERS":171,"CUSTOMERSOUT":171
"ZIPCODE":"56164","TOTALCUSTOMERS":2425,"CUSTOMERSOUT":8
