"ZIPCODE":"55441","TOTALCUSTOMERS":9750,"CUSTOMERSOUT":30
"ZIPCODE":"79045","TOTALCUSTOMERS":7149,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":359,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1057,"CUSTOMERSOUT":7
"ZIPCODE":"79110","TOTALCUSTOMERS":8787,"CUSTOMERSOUT":5
"ZIPCODE":"79336","TOTALCUSTOMERS":7271,"CUSTOMERSOUT":1
"ZIPCODE":"54656","TOTALCUSTOMERS":7736,"CUSTOMERSOUT":13
"ZIPCODE":"54843","TOTALCUSTOMERS":5932,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1840,"CUSTOMERSOUT":79
"ZIPCODE":"80002","TOTALCUSTOMERS":11777,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25961,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15753,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15880,"CUSTOMERSOUT":75
"ZIPCODE":"80110","TOTALCUSTOMERS":14034,"CUSTOMERSOUT":16
"ZIPCODE":"80112","TOTALCUSTOMERS":18236,"CUSTOMERSOUT":7
"ZIPCODE":"80123","TOTALCUSTOMERS":22176,"CUSTOMERSOUT":2
"ZIPCODE":"80124","TOTALCUSTOMERS":11958,"CUSTOMERSOUT":31
"ZIPCODE":"80130","TOTALCUSTOMERS":10428,"CUSTOMERSOUT":186
"ZIPCODE":"80202","TOTALCUSTOMERS":12402,"CUSTOMERSOUT":19
"ZIPCODE":"80206","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20739,"CUSTOMERSOUT":57
"ZIPCODE":"80249","TOTALCUSTOMERS":18238,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2038,"CUSTOMERSOUT":1
"ZIPCODE":"81136","TOTALCUSTOMERS":113,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12739,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22361,"CUSTOMERSOUT":51
"ZIPCODE":"88231","TOTALCUSTOMERS":3350,"CUSTOMERSOUT":0
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":5
"ZIPCODE":"88256","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":12
"ZIPCODE":"88263","TOTALCUSTOMERS":103,"CUSTOMERSOUT":9
"ZIPCODE":"88401","TOTALCUSTOMERS":3476,"CUSTOMERSOUT":5
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
